,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
2129,,0,60102,0,0,0,0,0,0,0,0,0,0
2130,,0,60246,0,0,0,0,0,0,0,0,0,0
2131,1.0,2,60431,2,2,2,2,2,2,2,2,2,2
2132,0.3666666666666667,6,60507,4,4,3,3,3,2,1,1,1,0
2133,0.7,2,60610,2,2,2,2,2,2,1,1,0,0
2134,0.0,1,60623,0,0,0,0,0,0,0,0,0,0
2135,0.1142857142857143,7,60647,2,1,1,1,1,1,1,0,0,0
2136,0.0,1,60700,0,0,0,0,0,0,0,0,0,0
2137,0.65,2,60704,2,2,2,2,2,1,1,1,0,0
2138,0.35,2,60823,1,1,1,1,1,1,1,0,0,0
2139,0.7333333333333334,6,60886,6,6,6,6,6,4,4,4,2,0
2140,0.6428571428571429,7,60932,7,7,6,5,5,4,4,4,3,0
2141,0.225,8,60951,3,3,3,3,3,2,1,0,0,0
2142,,0,60989,0,0,0,0,0,0,0,0,0,0
2143,0.95,2,60992,2,2,2,2,2,2,2,2,2,1
2144,0.8333333333333334,3,61101,3,3,3,3,3,3,3,3,1,0
2145,,0,61106,0,0,0,0,0,0,0,0,0,0
2146,0.16666666666666666,3,61175,2,1,1,1,0,0,0,0,0,0
2147,0.6,5,61418,5,4,4,4,4,4,3,1,1,0
2148,1.0,1,61494,1,1,1,1,1,1,1,1,1,1
2149,0.7833333333333333,6,61507,6,6,6,6,6,6,6,3,2,0
2150,0.3333333333333333,3,61531,2,2,1,1,1,1,1,1,0,0
2151,0.3,2,61584,1,1,1,1,1,1,0,0,0,0
2152,0.6625,8,61722,8,8,8,8,7,6,4,4,0,0
2153,0.0,1,61773,0,0,0,0,0,0,0,0,0,0
2154,0.6,1,61805,1,1,1,1,1,1,0,0,0,0
2155,0.7,2,61897,2,2,2,2,2,2,1,1,0,0
2156,0.45,2,61943,2,2,2,2,1,0,0,0,0,0
2157,0.85,2,61953,2,2,2,2,2,2,2,2,1,0
2158,0.16666666666666666,3,61997,1,1,1,1,1,0,0,0,0,0
2159,0.55,2,62023,2,2,2,2,2,1,0,0,0,0
2160,0.8800000000000001,5,62060,5,5,5,5,5,5,5,4,4,1
2161,,0,62068,0,0,0,0,0,0,0,0,0,0
2162,0.525,12,62109,9,8,7,7,7,7,7,7,3,1
2163,0.45999999999999996,10,62230,7,7,7,7,7,4,4,2,1,0
2164,0.43333333333333335,3,62251,2,2,2,2,2,2,1,0,0,0
2165,0.5599999999999999,5,62355,3,3,3,3,3,3,3,3,2,2
2166,0.45,2,62363,1,1,1,1,1,1,1,1,1,0
2167,,0,62399,0,0,0,0,0,0,0,0,0,0
2168,0.25,2,62483,1,1,1,1,1,0,0,0,0,0
2169,0.8333333333333334,3,62566,3,3,3,3,3,3,2,2,2,1
2170,0.8666666666666667,6,62657,6,6,6,6,6,6,5,5,4,2
2171,0.4,2,62687,1,1,1,1,1,1,1,1,0,0
2172,0.0,1,62706,0,0,0,0,0,0,0,0,0,0
2173,0.8333333333333334,3,62726,3,3,3,3,3,3,3,2,1,1
2174,0.3,10,62790,5,5,5,5,3,3,3,1,0,0
2175,,0,62808,0,0,0,0,0,0,0,0,0,0
2176,0.0,1,62877,0,0,0,0,0,0,0,0,0,0
2177,0.65,6,63040,6,6,6,5,4,3,3,2,2,2
2178,0.7999999999999999,3,63047,3,3,3,3,3,3,3,2,1,0
2179,0.7000000000000001,3,63240,3,3,3,3,3,3,1,1,1,0
2180,0.75,2,63397,2,2,2,2,2,2,1,1,1,0
2181,,0,63521,0,0,0,0,0,0,0,0,0,0
2182,0.39999999999999997,3,63565,2,2,2,2,1,1,1,1,0,0
2183,,0,63595,0,0,0,0,0,0,0,0,0,0
2184,0.95,2,63650,2,2,2,2,2,2,2,2,2,1
2185,0.8166666666666668,6,63791,6,6,6,6,6,6,6,4,2,1
2186,0.7333333333333334,3,63906,3,3,3,3,3,2,2,2,1,0
2187,0.25,2,63922,1,1,1,1,1,0,0,0,0,0
2188,0.3,5,63939,3,3,3,3,2,1,0,0,0,0
2189,0.3666666666666667,3,63953,2,2,2,2,2,1,0,0,0,0
2190,,0,64016,0,0,0,0,0,0,0,0,0,0
2191,,0,64059,0,0,0,0,0,0,0,0,0,0
2192,,0,64146,0,0,0,0,0,0,0,0,0,0
2193,0.9400000000000001,5,64183,5,5,5,5,5,5,5,5,5,2
2194,,0,64196,0,0,0,0,0,0,0,0,0,0
2195,,0,64240,0,0,0,0,0,0,0,0,0,0
2196,0.5142857142857143,7,64334,6,6,6,5,4,3,2,2,1,1
2197,0.9,1,64342,1,1,1,1,1,1,1,1,1,0
2198,0.75,6,64523,6,6,6,6,6,6,5,3,1,0
2199,0.6,2,64760,2,2,2,1,1,1,1,1,1,0
2200,0.6799999999999999,5,64824,5,5,5,5,5,5,3,1,0,0
2201,0.875,4,64889,4,4,4,4,4,4,4,3,2,2
2202,0.55,2,64898,2,2,2,2,2,1,0,0,0,0
2203,1.0,2,64902,2,2,2,2,2,2,2,2,2,2
2204,0.85,2,65051,2,2,2,2,2,2,2,2,1,0
2205,,0,65057,0,0,0,0,0,0,0,0,0,0
2206,0.35,2,65238,1,1,1,1,1,1,1,0,0,0
2207,0.38,5,65288,3,3,3,3,2,2,2,1,0,0
2208,,0,65350,0,0,0,0,0,0,0,0,0,0
2209,0.95,2,65383,2,2,2,2,2,2,2,2,2,1
2210,0.12,5,65455,1,1,1,1,1,1,0,0,0,0
2211,0.45,2,65530,1,1,1,1,1,1,1,1,1,0
2212,0.25,6,65655,3,3,3,3,2,1,0,0,0,0
2213,0.65,2,65661,2,2,2,2,2,1,1,1,0,0
2214,0.0,1,65773,0,0,0,0,0,0,0,0,0,0
2215,0.95,2,65798,2,2,2,2,2,2,2,2,2,1
2216,0.0,1,65883,0,0,0,0,0,0,0,0,0,0
2217,,0,65899,0,0,0,0,0,0,0,0,0,0
2218,0.6,1,65948,1,1,1,1,1,1,0,0,0,0
2219,0.25,4,66038,2,2,2,1,1,1,1,0,0,0
2220,0.1,4,66190,1,1,1,1,0,0,0,0,0,0
2221,,0,66191,0,0,0,0,0,0,0,0,0,0
2222,0.5166666666666667,6,66231,5,5,5,4,3,3,3,1,1,1
2223,0.525,4,66243,3,3,3,3,3,3,2,1,0,0
2224,0.9,1,66397,1,1,1,1,1,1,1,1,1,0
2225,0.8,1,66412,1,1,1,1,1,1,1,1,0,0
2226,0.8,5,66423,5,5,5,5,5,5,5,3,2,0
2227,0.6666666666666666,3,66460,3,3,3,2,2,2,2,2,1,0
2228,0.9,4,66485,4,4,4,4,4,4,4,3,3,2
2229,0.7,4,66502,4,4,4,4,4,3,3,1,1,0
2230,1.0,3,66524,3,3,3,3,3,3,3,3,3,3
2231,,0,66675,0,0,0,0,0,0,0,0,0,0
2232,0.0,2,66706,0,0,0,0,0,0,0,0,0,0
2233,0.3,2,66717,1,1,1,1,1,1,0,0,0,0
2234,,0,66771,0,0,0,0,0,0,0,0,0,0
2235,0.95,2,66959,2,2,2,2,2,2,2,2,2,1
2236,0.64,5,67002,5,5,4,4,4,4,4,2,0,0
2237,0.7,1,67042,1,1,1,1,1,1,1,0,0,0
2238,0.9,2,67078,2,2,2,2,2,2,2,2,1,1
2239,0.5666666666666667,3,67125,3,3,3,3,2,1,1,1,0,0
2240,0.82,5,67131,5,5,5,5,5,5,5,4,2,0
2241,,0,67207,0,0,0,0,0,0,0,0,0,0
2242,0.4857142857142857,7,67208,5,5,5,4,4,4,3,3,1,0
2243,0.525,4,67213,4,3,3,3,3,2,2,1,0,0
2244,0.6666666666666666,3,67218,3,3,3,2,2,2,2,1,1,1
2245,0.8,1,67252,1,1,1,1,1,1,1,1,0,0
2246,0.5333333333333333,3,67310,3,3,2,2,2,2,2,0,0,0
2247,,0,67315,0,0,0,0,0,0,0,0,0,0
2248,0.43,10,67412,6,6,6,6,5,4,4,3,2,1
2249,0.8333333333333334,3,67422,3,3,3,3,3,3,3,2,2,0
2250,0.9,1,67427,1,1,1,1,1,1,1,1,1,0
2251,0.7125,8,67502,8,8,8,8,8,7,5,4,1,0
2252,0.5599999999999999,5,67537,4,4,4,4,4,3,2,2,1,0
2253,0.575,4,67551,3,3,3,3,3,3,2,2,1,0
2254,0.75,6,67590,6,6,6,6,5,5,5,3,2,1
2255,0.9,2,67765,2,2,2,2,2,2,2,2,1,1
2256,1.0,1,67881,1,1,1,1,1,1,1,1,1,1
2257,0.6,2,67886,2,2,2,2,2,1,1,0,0,0
2258,0.95,2,67953,2,2,2,2,2,2,2,2,2,1
2259,0.3666666666666667,3,67966,2,2,2,1,1,1,1,1,0,0
2260,0.5909090909090909,11,68080,11,11,10,10,9,6,3,3,1,1
2261,,0,68093,0,0,0,0,0,0,0,0,0,0
2262,,0,68120,0,0,0,0,0,0,0,0,0,0
2263,0.8666666666666667,3,68128,3,3,3,3,3,3,3,3,2,0
2264,,0,68155,0,0,0,0,0,0,0,0,0,0
2265,0.75,2,68204,2,2,2,2,2,2,1,1,1,0
2266,,0,68219,0,0,0,0,0,0,0,0,0,0
2267,0.0,1,68277,0,0,0,0,0,0,0,0,0,0
2268,0.45999999999999996,5,68291,4,4,4,3,3,2,2,1,0,0
2269,0.925,4,68387,4,4,4,4,4,4,4,4,4,1
2270,0.7666666666666666,3,68408,3,3,3,3,3,2,2,2,1,1
2271,0.3,5,68409,3,3,2,2,2,2,1,0,0,0
2272,,0,68435,0,0,0,0,0,0,0,0,0,0
2273,,0,68546,0,0,0,0,0,0,0,0,0,0
2274,,0,68650,0,0,0,0,0,0,0,0,0,0
2275,,0,68743,0,0,0,0,0,0,0,0,0,0
2276,0.26666666666666666,3,68771,1,1,1,1,1,1,1,1,0,0
2277,0.5333333333333333,3,68864,2,2,2,2,2,2,2,2,0,0
2278,0.6363636363636364,11,68973,11,11,11,9,8,6,6,4,4,0
2279,0.9,1,69000,1,1,1,1,1,1,1,1,1,0
2280,,0,69009,0,0,0,0,0,0,0,0,0,0
2281,0.35,2,69140,1,1,1,1,1,1,1,0,0,0
2282,0.19999999999999998,3,69189,1,1,1,1,1,1,0,0,0,0
2283,0.7888888888888889,9,69196,9,9,9,7,7,7,7,7,6,3
2284,0.19999999999999998,3,69213,1,1,1,1,1,1,0,0,0,0
2285,,0,69224,0,0,0,0,0,0,0,0,0,0
2286,,0,69356,0,0,0,0,0,0,0,0,0,0
2287,0.86,5,69411,5,5,5,5,5,5,5,3,3,2
2288,,0,69544,0,0,0,0,0,0,0,0,0,0
2289,,0,69577,0,0,0,0,0,0,0,0,0,0
2290,,0,69757,0,0,0,0,0,0,0,0,0,0
2291,0.0,1,69805,0,0,0,0,0,0,0,0,0,0
2292,0.0,1,69827,0,0,0,0,0,0,0,0,0,0
2293,0.8,1,69914,1,1,1,1,1,1,1,1,0,0
2294,0.8,1,69923,1,1,1,1,1,1,1,1,0,0
2295,0.5,2,69944,2,2,2,2,1,1,0,0,0,0
2296,0.6,6,69969,5,5,5,4,4,4,4,2,2,1
2297,0.4,1,70020,1,1,1,1,0,0,0,0,0,0
2298,0.35,2,70134,1,1,1,1,1,1,1,0,0,0
2299,,0,70201,0,0,0,0,0,0,0,0,0,0
2300,0.8,4,70254,4,4,4,4,4,4,4,3,1,0
2301,,0,70256,0,0,0,0,0,0,0,0,0,0
2302,0.58,5,70258,5,4,4,4,4,3,3,2,0,0
2303,0.72,5,70321,5,5,5,4,4,4,4,3,1,1
2304,,0,70471,0,0,0,0,0,0,0,0,0,0
2305,0.48,5,70478,3,3,3,3,3,2,2,2,2,1
2306,0.5555555555555556,9,70480,8,8,7,7,6,5,3,3,2,1
2307,0.0,1,70739,0,0,0,0,0,0,0,0,0,0
2308,0.5375,8,70744,8,8,8,7,7,4,1,0,0,0
2309,0.9,3,70769,3,3,3,3,3,3,3,3,3,0
2310,,0,70865,0,0,0,0,0,0,0,0,0,0
2311,0.6,2,70896,2,2,2,1,1,1,1,1,1,0
2312,0.0,2,70921,0,0,0,0,0,0,0,0,0,0
2313,,0,70935,0,0,0,0,0,0,0,0,0,0
2314,,0,70945,0,0,0,0,0,0,0,0,0,0
2315,0.0,2,70987,0,0,0,0,0,0,0,0,0,0
2316,,0,71021,0,0,0,0,0,0,0,0,0,0
2317,,0,71072,0,0,0,0,0,0,0,0,0,0
2318,,0,71136,0,0,0,0,0,0,0,0,0,0
2319,0.75,4,71209,4,4,4,3,3,3,3,3,2,1
2320,,0,136,0,0,0,0,0,0,0,0,0,0
2321,0.9666666666666667,3,192,3,3,3,3,3,3,3,3,3,2
2322,0.9333333333333332,3,241,3,3,3,3,3,3,3,3,2,2
2323,,0,257,0,0,0,0,0,0,0,0,0,0
2324,1.0,3,328,3,3,3,3,3,3,3,3,3,3
2325,,0,338,0,0,0,0,0,0,0,0,0,0
2326,0.875,4,395,4,4,4,4,4,4,3,3,3,2
2327,,0,488,0,0,0,0,0,0,0,0,0,0
2328,0.7666666666666666,3,536,3,3,3,3,3,2,2,2,1,1
2329,,0,544,0,0,0,0,0,0,0,0,0,0
2330,1.0,1,564,1,1,1,1,1,1,1,1,1,1
2331,0.35,2,692,1,1,1,1,1,1,1,0,0,0
2332,0.8800000000000001,5,761,5,5,5,5,5,5,4,4,4,2
2333,1.0,1,764,1,1,1,1,1,1,1,1,1,1
2334,,0,810,0,0,0,0,0,0,0,0,0,0
2335,0.45,2,872,2,2,1,1,1,1,1,0,0,0
2336,0.9,1,885,1,1,1,1,1,1,1,1,1,0
2337,1.0,1,969,1,1,1,1,1,1,1,1,1,1
2338,,0,974,0,0,0,0,0,0,0,0,0,0
2339,,0,985,0,0,0,0,0,0,0,0,0,0
2340,0.0,2,999,0,0,0,0,0,0,0,0,0,0
2341,0.9166666666666666,6,1000,6,6,6,6,6,6,5,5,5,4
2342,0.8333333333333334,6,1149,6,6,6,6,6,5,5,4,4,2
2343,,0,1164,0,0,0,0,0,0,0,0,0,0
2344,0.9,2,1180,2,2,2,2,2,2,2,2,2,0
2345,0.7,1,1268,1,1,1,1,1,1,1,0,0,0
2346,0.95,2,1270,2,2,2,2,2,2,2,2,2,1
2347,0.2333333333333333,3,1290,1,1,1,1,1,1,1,0,0,0
2348,0.6,1,1292,1,1,1,1,1,1,0,0,0,0
2349,0.35,2,1296,1,1,1,1,1,1,1,0,0,0
2350,0.55,2,1353,2,2,2,2,1,1,1,0,0,0
2351,0.35,2,1436,1,1,1,1,1,1,1,0,0,0
2352,,0,1554,0,0,0,0,0,0,0,0,0,0
2353,,0,1591,0,0,0,0,0,0,0,0,0,0
2354,0.9,2,1626,2,2,2,2,2,2,2,2,1,1
2355,0.9,2,1667,2,2,2,2,2,2,2,2,1,1
2356,0.95,2,1668,2,2,2,2,2,2,2,2,2,1
2357,,0,1722,0,0,0,0,0,0,0,0,0,0
2358,0.55,2,1757,2,2,1,1,1,1,1,1,1,0
2359,0.9333333333333332,3,1960,3,3,3,3,3,3,3,3,2,2
2360,,0,2006,0,0,0,0,0,0,0,0,0,0
2361,0.9,1,2014,1,1,1,1,1,1,1,1,1,0
2362,0.7,1,2153,1,1,1,1,1,1,1,0,0,0
2363,,0,2171,0,0,0,0,0,0,0,0,0,0
2364,0.0,1,2179,0,0,0,0,0,0,0,0,0,0
2365,,0,2299,0,0,0,0,0,0,0,0,0,0
2366,0.9,1,2302,1,1,1,1,1,1,1,1,1,0
2367,,0,2473,0,0,0,0,0,0,0,0,0,0
2368,0.9,1,2525,1,1,1,1,1,1,1,1,1,0
2369,1.0,1,2562,1,1,1,1,1,1,1,1,1,1
2370,,0,2613,0,0,0,0,0,0,0,0,0,0
2371,0.82,5,2685,5,5,5,5,5,4,4,3,3,2
2372,0.975,4,2867,4,4,4,4,4,4,4,4,4,3
2373,,0,2890,0,0,0,0,0,0,0,0,0,0
2374,0.7,1,3103,1,1,1,1,1,1,1,0,0,0
2375,,0,3125,0,0,0,0,0,0,0,0,0,0
2376,1.0,1,3209,1,1,1,1,1,1,1,1,1,1
2377,0.8,1,3326,1,1,1,1,1,1,1,1,0,0
2378,1.0,2,3378,2,2,2,2,2,2,2,2,2,2
2379,0.5333333333333333,3,3382,3,3,2,2,2,2,1,1,0,0
2380,0.7333333333333334,3,3590,3,3,3,2,2,2,2,2,2,1
2381,1.0,2,3693,2,2,2,2,2,2,2,2,2,2
2382,1.0,1,3837,1,1,1,1,1,1,1,1,1,1
2383,0.95,2,3934,2,2,2,2,2,2,2,2,2,1
2384,0.9,2,3938,2,2,2,2,2,2,2,2,2,0
2385,0.8666666666666667,3,3939,3,3,3,3,3,3,3,2,2,1
2386,,0,3983,0,0,0,0,0,0,0,0,0,0
2387,1.0,3,4021,3,3,3,3,3,3,3,3,3,3
2388,,0,4066,0,0,0,0,0,0,0,0,0,0
2389,,0,4069,0,0,0,0,0,0,0,0,0,0
2390,0.6,3,4134,2,2,2,2,2,2,2,2,1,1
2391,0.65,2,4187,2,2,2,2,2,1,1,1,0,0
2392,0.8,1,4211,1,1,1,1,1,1,1,1,0,0
2393,1.0,1,4243,1,1,1,1,1,1,1,1,1,1
2394,1.0,2,4246,2,2,2,2,2,2,2,2,2,2
2395,1.0,1,4266,1,1,1,1,1,1,1,1,1,1
2396,0.9,1,4312,1,1,1,1,1,1,1,1,1,0
2397,0.5,2,4355,2,2,2,2,2,0,0,0,0,0
2398,1.0,1,4359,1,1,1,1,1,1,1,1,1,1
2399,1.0,1,4554,1,1,1,1,1,1,1,1,1,1
2400,,0,4576,0,0,0,0,0,0,0,0,0,0
2401,0.6,1,4592,1,1,1,1,1,1,0,0,0,0
2402,0.95,2,4665,2,2,2,2,2,2,2,2,2,1
2403,1.0,2,4700,2,2,2,2,2,2,2,2,2,2
2404,0.5,1,4731,1,1,1,1,1,0,0,0,0,0
2405,1.0,1,4736,1,1,1,1,1,1,1,1,1,1
2406,0.8,1,4840,1,1,1,1,1,1,1,1,0,0
2407,0.7,2,4916,2,2,2,2,2,1,1,1,1,0
2408,0.32,5,4975,3,3,2,2,1,1,1,1,1,1
2409,0.6799999999999999,5,5001,5,5,5,4,4,3,3,3,2,0
2410,0.4,2,5032,2,1,1,1,1,1,1,0,0,0
2411,,0,5037,0,0,0,0,0,0,0,0,0,0
2412,0.8,1,5064,1,1,1,1,1,1,1,1,0,0
2413,0.9,1,5107,1,1,1,1,1,1,1,1,1,0
2414,0.875,4,5124,4,4,4,4,4,4,4,3,2,2
2415,,0,5178,0,0,0,0,0,0,0,0,0,0
2416,0.6799999999999999,5,5193,5,5,5,5,4,3,3,3,1,0
2417,0.85,2,5205,2,2,2,2,2,2,2,1,1,1
2418,0.9,1,5247,1,1,1,1,1,1,1,1,1,0
2419,1.0,1,5325,1,1,1,1,1,1,1,1,1,1
2420,0.9,1,5356,1,1,1,1,1,1,1,1,1,0
2421,0.7999999999999999,3,5385,3,3,3,3,3,3,3,1,1,1
2422,,0,5388,0,0,0,0,0,0,0,0,0,0
2423,,0,5586,0,0,0,0,0,0,0,0,0,0
2424,0.7,1,5599,1,1,1,1,1,1,1,0,0,0
2425,0.9,2,5713,2,2,2,2,2,2,2,2,1,1
2426,,0,5728,0,0,0,0,0,0,0,0,0,0
2427,0.9,2,5802,2,2,2,2,2,2,2,2,2,0
2428,0.9,1,5879,1,1,1,1,1,1,1,1,1,0
2429,0.5,2,5961,1,1,1,1,1,1,1,1,1,1
2430,,0,6005,0,0,0,0,0,0,0,0,0,0
2431,1.0,1,6033,1,1,1,1,1,1,1,1,1,1
2432,0.0,1,6074,0,0,0,0,0,0,0,0,0,0
2433,1.0,2,6471,2,2,2,2,2,2,2,2,2,2
2434,0.36,5,6579,3,3,3,3,2,2,2,0,0,0
2435,0.4,2,6580,1,1,1,1,1,1,1,1,0,0
2436,0.9,1,6593,1,1,1,1,1,1,1,1,1,0
2437,0.9,1,6712,1,1,1,1,1,1,1,1,1,0
2438,0.55,2,6763,2,2,2,2,2,1,0,0,0,0
2439,0.58,5,6771,4,4,4,4,4,3,2,2,2,0
2440,1.0,1,6864,1,1,1,1,1,1,1,1,1,1
2441,,0,6870,0,0,0,0,0,0,0,0,0,0
2442,0.9,2,6906,2,2,2,2,2,2,2,2,1,1
2443,0.825,4,6954,4,4,4,4,4,4,4,3,1,1
2444,0.43333333333333335,3,7050,2,2,2,2,2,1,1,1,0,0
2445,0.0,1,7115,0,0,0,0,0,0,0,0,0,0
2446,,0,7125,0,0,0,0,0,0,0,0,0,0
2447,0.8,1,7149,1,1,1,1,1,1,1,1,0,0
2448,0.875,4,7207,4,4,4,4,4,4,3,3,3,2
2449,0.9666666666666667,3,7256,3,3,3,3,3,3,3,3,3,2
2450,,0,7260,0,0,0,0,0,0,0,0,0,0
2451,0.85,2,7274,2,2,2,2,2,2,2,2,1,0
2452,,0,7281,0,0,0,0,0,0,0,0,0,0
2453,0.85,2,7298,2,2,2,2,2,2,2,1,1,1
2454,,0,7320,0,0,0,0,0,0,0,0,0,0
2455,1.0,1,7325,1,1,1,1,1,1,1,1,1,1
2456,0.3,1,7593,1,1,1,0,0,0,0,0,0,0
2457,0.5,1,7816,1,1,1,1,1,0,0,0,0,0
2458,0.43333333333333335,3,7873,2,2,2,2,1,1,1,1,1,0
2459,0.0,1,7899,0,0,0,0,0,0,0,0,0,0
2460,0.9,1,7938,1,1,1,1,1,1,1,1,1,0
2461,,0,8010,0,0,0,0,0,0,0,0,0,0
2462,0.3333333333333333,3,8021,1,1,1,1,1,1,1,1,1,1
2463,0.85,2,8042,2,2,2,2,2,2,2,2,1,0
2464,0.9,2,8065,2,2,2,2,2,2,2,2,1,1
2465,,0,8119,0,0,0,0,0,0,0,0,0,0
2466,0.9,1,8191,1,1,1,1,1,1,1,1,1,0
2467,,0,8211,0,0,0,0,0,0,0,0,0,0
2468,,0,8445,0,0,0,0,0,0,0,0,0,0
2469,0.65,2,8483,2,2,2,1,1,1,1,1,1,1
2470,1.0,1,8589,1,1,1,1,1,1,1,1,1,1
2471,0.85,2,8599,2,2,2,2,2,2,2,2,1,0
2472,0.9,1,8647,1,1,1,1,1,1,1,1,1,0
2473,0.8,2,8690,2,2,2,2,2,2,2,1,1,0
2474,1.0,2,8787,2,2,2,2,2,2,2,2,2,2
2475,0.9,1,8844,1,1,1,1,1,1,1,1,1,0
2476,0.7999999999999999,3,9007,3,3,3,3,3,3,2,2,1,1
2477,1.0,1,9175,1,1,1,1,1,1,1,1,1,1
2478,1.0,1,9270,1,1,1,1,1,1,1,1,1,1
2479,0.6,1,9317,1,1,1,1,1,1,0,0,0,0
2480,0.3,1,9378,1,1,1,0,0,0,0,0,0,0
2481,0.6333333333333333,3,9400,3,3,2,2,2,2,2,2,1,0
2482,,0,9420,0,0,0,0,0,0,0,0,0,0
2483,,0,9450,0,0,0,0,0,0,0,0,0,0
2484,0.35,2,9590,2,2,1,1,1,0,0,0,0,0
2485,0.7166666666666667,6,9647,5,5,5,5,5,5,5,4,4,0
2486,0.75,2,9729,2,2,2,2,2,1,1,1,1,1
2487,0.775,4,9800,4,4,4,4,4,4,3,2,1,1
2488,1.0,1,9813,1,1,1,1,1,1,1,1,1,1
2489,1.0,1,9891,1,1,1,1,1,1,1,1,1,1
2490,0.7000000000000001,3,9927,3,3,3,3,3,2,2,2,0,0
2491,0.8666666666666667,3,10014,3,3,3,3,3,3,3,2,2,1
2492,0.825,4,10040,4,4,4,4,4,3,3,3,3,1
2493,0.0,2,10104,0,0,0,0,0,0,0,0,0,0
2494,0.9,1,10205,1,1,1,1,1,1,1,1,1,0
2495,,0,10216,0,0,0,0,0,0,0,0,0,0
2496,0.5,2,10249,1,1,1,1,1,1,1,1,1,1
2497,,0,10442,0,0,0,0,0,0,0,0,0,0
2498,1.0,1,10591,1,1,1,1,1,1,1,1,1,1
2499,0.4714285714285714,7,10613,5,5,5,5,3,3,3,2,2,0
2500,1.0,1,10644,1,1,1,1,1,1,1,1,1,1
2501,0.45,2,10705,2,2,1,1,1,1,1,0,0,0
2502,0.9,3,10707,3,3,3,3,3,3,3,3,2,1
2503,0.1,2,10766,1,1,0,0,0,0,0,0,0,0
2504,0.7,1,10837,1,1,1,1,1,1,1,0,0,0
2505,0.0,1,10920,0,0,0,0,0,0,0,0,0,0
2506,0.8666666666666667,3,10966,3,3,3,3,3,3,2,2,2,2
2507,0.19999999999999998,3,10986,1,1,1,1,1,1,0,0,0,0
2508,0.95,2,11034,2,2,2,2,2,2,2,2,2,1
2509,0.95,2,11051,2,2,2,2,2,2,2,2,2,1
2510,0.2333333333333333,3,11099,1,1,1,1,1,1,1,0,0,0
2511,0.9,2,11115,2,2,2,2,2,2,2,2,1,1
2512,0.6,1,11149,1,1,1,1,1,1,0,0,0,0
2513,,0,11197,0,0,0,0,0,0,0,0,0,0
2514,0.9,1,11209,1,1,1,1,1,1,1,1,1,0
2515,0.6,2,11291,2,2,2,2,1,1,1,1,0,0
2516,,0,11340,0,0,0,0,0,0,0,0,0,0
2517,,0,11494,0,0,0,0,0,0,0,0,0,0
2518,,0,11511,0,0,0,0,0,0,0,0,0,0
2519,0.95,2,11655,2,2,2,2,2,2,2,2,2,1
2520,1.0,2,11699,2,2,2,2,2,2,2,2,2,2
2521,,0,12014,0,0,0,0,0,0,0,0,0,0
2522,1.0,1,12020,1,1,1,1,1,1,1,1,1,1
2523,0.575,4,12047,3,3,3,3,3,2,2,2,2,0
2524,0.6,1,12081,1,1,1,1,1,1,0,0,0,0
2525,0.9,1,12115,1,1,1,1,1,1,1,1,1,0
2526,,0,12120,0,0,0,0,0,0,0,0,0,0
2527,0.9,1,12192,1,1,1,1,1,1,1,1,1,0
2528,0.9,1,12209,1,1,1,1,1,1,1,1,1,0
2529,,0,12236,0,0,0,0,0,0,0,0,0,0
2530,,0,12333,0,0,0,0,0,0,0,0,0,0
2531,0.85,2,12413,2,2,2,2,2,2,2,2,1,0
2532,0.55,2,12543,2,2,2,2,1,1,1,0,0,0
2533,0.95,2,12547,2,2,2,2,2,2,2,2,2,1
2534,0.75,2,12552,2,2,2,2,2,1,1,1,1,1
2535,0.95,2,12639,2,2,2,2,2,2,2,2,2,1
2536,,0,12666,0,0,0,0,0,0,0,0,0,0
2537,0.9,2,12669,2,2,2,2,2,2,2,2,1,1
2538,0.44000000000000006,5,12670,3,3,3,3,3,2,2,2,1,0
2539,0.9,2,12741,2,2,2,2,2,2,2,2,1,1
2540,,0,12744,0,0,0,0,0,0,0,0,0,0
2541,0.3,2,12748,1,1,1,1,1,1,0,0,0,0
2542,0.7,2,12754,2,2,2,2,2,2,2,0,0,0
2543,1.0,2,12809,2,2,2,2,2,2,2,2,2,2
2544,,0,12881,0,0,0,0,0,0,0,0,0,0
2545,0.7,1,12897,1,1,1,1,1,1,1,0,0,0
2546,0.8,1,12946,1,1,1,1,1,1,1,1,0,0
2547,0.7,1,12947,1,1,1,1,1,1,1,0,0,0
2548,1.0,2,13081,2,2,2,2,2,2,2,2,2,2
2549,0.9,2,13132,2,2,2,2,2,2,2,2,1,1
2550,0.9,1,13148,1,1,1,1,1,1,1,1,1,0
2551,0.7333333333333334,3,13220,3,3,3,3,2,2,2,2,2,0
2552,,0,13232,0,0,0,0,0,0,0,0,0,0
2553,0.95,2,13291,2,2,2,2,2,2,2,2,2,1
2554,0.9,1,13296,1,1,1,1,1,1,1,1,1,0
2555,,0,13357,0,0,0,0,0,0,0,0,0,0
2556,,0,13415,0,0,0,0,0,0,0,0,0,0
2557,0.5,2,13465,2,2,1,1,1,1,1,1,0,0
2558,0.35,2,13659,1,1,1,1,1,1,1,0,0,0
2559,0.9333333333333332,3,13729,3,3,3,3,3,3,3,3,2,2
2560,0.9,2,13904,2,2,2,2,2,2,2,2,1,1
2561,0.8,1,14004,1,1,1,1,1,1,1,1,0,0
