,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
1974,0.8,1,408120,1,1,1,1,1,1,1,1,0,0
1975,0.39999999999999997,3,408696,2,2,1,1,1,1,1,1,1,1
1976,0.8666666666666667,3,408774,3,3,3,3,3,3,3,3,2,0
1977,1.0,1,409198,1,1,1,1,1,1,1,1,1,1
1978,0.5083333333333333,12,409211,11,11,8,7,7,5,5,3,2,2
1979,1.0,2,409475,2,2,2,2,2,2,2,2,2,2
1980,0.475,4,409542,3,3,3,2,2,2,2,1,1,0
1981,,0,410428,0,0,0,0,0,0,0,0,0,0
1982,0.7,5,410456,4,4,4,4,4,4,4,4,2,1
1983,0.26153846153846155,13,410496,7,7,6,4,3,3,1,1,1,1
1984,0.9,1,410510,1,1,1,1,1,1,1,1,1,0
1985,0.1,4,410650,2,2,0,0,0,0,0,0,0,0
1986,,0,410712,0,0,0,0,0,0,0,0,0,0
1987,,0,410735,0,0,0,0,0,0,0,0,0,0
1988,0.0,1,410880,0,0,0,0,0,0,0,0,0,0
1989,0.625,4,411530,4,4,3,3,3,3,2,2,1,0
1990,0.7,2,411754,2,2,2,2,2,2,1,1,0,0
1991,0.9,1,411774,1,1,1,1,1,1,1,1,1,0
1992,0.6428571428571429,7,411817,7,7,7,7,7,4,3,2,1,0
1993,0.5571428571428572,7,411938,5,5,5,5,4,4,4,3,2,2
1994,0.35,2,411953,1,1,1,1,1,1,1,0,0,0
1995,1.0,1,412286,1,1,1,1,1,1,1,1,1,1
1996,0.9666666666666667,3,412362,3,3,3,3,3,3,3,3,3,2
1997,0.375,8,412894,7,6,5,3,3,2,2,1,1,0
1998,0.9,1,413395,1,1,1,1,1,1,1,1,1,0
1999,0.15,2,413404,1,1,1,0,0,0,0,0,0,0
2000,0.5,2,413552,1,1,1,1,1,1,1,1,1,1
2001,0.85,2,413689,2,2,2,2,2,2,2,2,1,0
2002,0.8,1,414034,1,1,1,1,1,1,1,1,0,0
2003,0.9,2,414170,2,2,2,2,2,2,2,2,2,0
2004,0.4,1,414385,1,1,1,1,0,0,0,0,0,0
2005,0.1,2,414510,1,1,0,0,0,0,0,0,0,0
2006,0.5857142857142856,7,414673,6,6,6,6,6,5,3,1,1,1
2007,0.5333333333333333,6,414795,6,5,4,3,3,3,3,3,2,0
2008,,0,415536,0,0,0,0,0,0,0,0,0,0
2009,0.3333333333333333,3,415727,2,2,2,2,2,0,0,0,0,0
2010,0.0,1,415748,0,0,0,0,0,0,0,0,0,0
2011,0.6,1,415882,1,1,1,1,1,1,0,0,0,0
2012,0.65,2,415990,2,2,2,2,2,2,1,0,0,0
2013,0.4818181818181818,11,416104,8,7,7,7,7,6,5,4,2,0
2014,0.6,3,416343,2,2,2,2,2,2,2,2,1,1
2015,0.85,2,416451,2,2,2,2,2,2,2,2,1,0
2016,0.9666666666666667,3,417249,3,3,3,3,3,3,3,3,3,2
2017,,0,417285,0,0,0,0,0,0,0,0,0,0
2018,0.24,5,417632,2,2,2,2,2,1,1,0,0,0
2019,,0,417779,0,0,0,0,0,0,0,0,0,0
2020,,0,417876,0,0,0,0,0,0,0,0,0,0
2021,0.9,1,417911,1,1,1,1,1,1,1,1,1,0
2022,0.4666666666666666,3,418062,2,2,2,2,2,2,1,1,0,0
2023,0.0,1,419379,0,0,0,0,0,0,0,0,0,0
2024,0.6,2,419408,2,2,2,2,1,1,1,1,0,0
2025,0.7,2,419974,2,2,2,2,2,1,1,1,1,0
2026,0.65,2,420069,2,2,2,1,1,1,1,1,1,1
2027,0.19999999999999998,3,420281,1,1,1,1,1,1,0,0,0,0
2028,0.45,2,420840,1,1,1,1,1,1,1,1,1,0
2029,0.8666666666666667,3,420916,3,3,3,3,3,3,3,3,2,0
2030,0.7,1,421060,1,1,1,1,1,1,1,0,0,0
2031,0.0,1,421455,0,0,0,0,0,0,0,0,0,0
2032,,0,421757,0,0,0,0,0,0,0,0,0,0
2033,0.2,2,422670,1,1,1,1,0,0,0,0,0,0
2034,0.26666666666666666,3,422706,1,1,1,1,1,1,1,1,0,0
2035,0.8,2,422836,2,2,2,2,2,2,1,1,1,1
2036,0.2,1,422886,1,1,0,0,0,0,0,0,0,0
2037,0.0,1,422998,0,0,0,0,0,0,0,0,0,0
2038,0.7,1,423104,1,1,1,1,1,1,1,0,0,0
2039,0.16666666666666666,3,423123,1,1,1,1,1,0,0,0,0,0
2040,,0,423229,0,0,0,0,0,0,0,0,0,0
2041,0.65,2,423506,2,2,2,2,2,2,1,0,0,0
2042,,0,423617,0,0,0,0,0,0,0,0,0,0
2043,,0,423944,0,0,0,0,0,0,0,0,0,0
2044,0.1,2,424135,1,1,0,0,0,0,0,0,0,0
2045,0.5333333333333333,3,424162,2,2,2,2,2,2,1,1,1,1
2046,0.5,2,424349,2,2,1,1,1,1,1,1,0,0
2047,0.6,1,424521,1,1,1,1,1,1,0,0,0,0
2048,0.8,1,424551,1,1,1,1,1,1,1,1,0,0
2049,0.9,2,424642,2,2,2,2,2,2,2,2,2,0
2050,0.05,2,424975,1,0,0,0,0,0,0,0,0,0
2051,0.0,2,425221,0,0,0,0,0,0,0,0,0,0
2052,0.8,1,425226,1,1,1,1,1,1,1,1,0,0
2053,,0,425227,0,0,0,0,0,0,0,0,0,0
2054,0.9,1,425361,1,1,1,1,1,1,1,1,1,0
2055,0.8,1,425702,1,1,1,1,1,1,1,1,0,0
2056,0.0625,8,425906,1,1,1,1,1,0,0,0,0,0
2057,,0,425925,0,0,0,0,0,0,0,0,0,0
2058,0.8,1,426203,1,1,1,1,1,1,1,1,0,0
2059,0.9,1,426241,1,1,1,1,1,1,1,1,1,0
2060,0.6,1,426268,1,1,1,1,1,1,0,0,0,0
2061,0.5,1,426376,1,1,1,1,1,0,0,0,0,0
2062,1.0,1,426795,1,1,1,1,1,1,1,1,1,1
2063,0.0,1,426836,0,0,0,0,0,0,0,0,0,0
2064,0.0,1,427034,0,0,0,0,0,0,0,0,0,0
2065,1.0,1,427077,1,1,1,1,1,1,1,1,1,1
2066,0.6333333333333333,3,427160,3,3,3,3,2,1,1,1,1,1
2067,0.5076923076923077,13,427256,9,9,8,8,8,7,7,5,4,1
2068,,0,427338,0,0,0,0,0,0,0,0,0,0
2069,0.5,2,427655,2,2,2,2,2,0,0,0,0,0
2070,0.75,2,427997,2,2,2,2,2,2,2,1,0,0
2071,0.4,1,428111,1,1,1,1,0,0,0,0,0,0
2072,0.9,2,428218,2,2,2,2,2,2,2,2,1,1
2073,1.0,1,428454,1,1,1,1,1,1,1,1,1,1
2074,0.0,3,428562,0,0,0,0,0,0,0,0,0,0
2075,,0,429011,0,0,0,0,0,0,0,0,0,0
2076,,0,429109,0,0,0,0,0,0,0,0,0,0
2077,,0,429281,0,0,0,0,0,0,0,0,0,0
2078,0.6555555555555556,9,429690,7,7,7,7,7,7,7,6,4,0
2079,,0,429718,0,0,0,0,0,0,0,0,0,0
2080,0.9,2,429761,2,2,2,2,2,2,2,2,1,1
2081,0.5833333333333334,6,430073,5,5,5,5,3,3,3,3,3,0
2082,1.0,1,430377,1,1,1,1,1,1,1,1,1,1
2083,0.5,2,430961,1,1,1,1,1,1,1,1,1,1
2084,0.9,2,431545,2,2,2,2,2,2,2,2,2,0
2085,1.0,1,431693,1,1,1,1,1,1,1,1,1,1
2086,,0,431727,0,0,0,0,0,0,0,0,0,0
2087,0.95,2,431848,2,2,2,2,2,2,2,2,2,1
2088,0.16666666666666666,3,431876,2,2,1,0,0,0,0,0,0,0
2089,0.1,1,432085,1,0,0,0,0,0,0,0,0,0
2090,0.0,1,432553,0,0,0,0,0,0,0,0,0,0
2091,1.0,1,432898,1,1,1,1,1,1,1,1,1,1
2092,0.49000000000000005,10,433103,8,7,7,7,7,5,4,2,2,0
2093,,0,433204,0,0,0,0,0,0,0,0,0,0
2094,,0,433515,0,0,0,0,0,0,0,0,0,0
2095,0.2,2,433915,1,1,1,1,0,0,0,0,0,0
2096,0.9,1,433980,1,1,1,1,1,1,1,1,1,0
2097,0.95,2,434204,2,2,2,2,2,2,2,2,2,1
2098,0.8,1,434230,1,1,1,1,1,1,1,1,0,0
2099,,0,434247,0,0,0,0,0,0,0,0,0,0
2100,0.675,4,434459,3,3,3,3,3,3,3,3,2,1
2101,1.0,1,434548,1,1,1,1,1,1,1,1,1,1
2102,0.0,1,435205,0,0,0,0,0,0,0,0,0,0
2103,0.5,1,435206,1,1,1,1,1,0,0,0,0,0
2104,0.45,2,435208,1,1,1,1,1,1,1,1,1,0
2105,0.45,8,436617,6,6,6,5,4,3,2,2,2,0
2106,,0,436738,0,0,0,0,0,0,0,0,0,0
2107,,0,436883,0,0,0,0,0,0,0,0,0,0
2108,0.8,1,437205,1,1,1,1,1,1,1,1,0,0
2109,0.775,4,437239,4,4,4,4,4,4,3,2,2,0
2110,0.3,1,437331,1,1,1,0,0,0,0,0,0,0
2111,0.8,1,437351,1,1,1,1,1,1,1,1,0,0
2112,0.0,1,437514,0,0,0,0,0,0,0,0,0,0
2113,0.95,2,438304,2,2,2,2,2,2,2,2,2,1
2114,0.6599999999999999,5,438774,5,5,4,4,4,4,2,2,2,1
2115,0.8400000000000001,5,438862,5,5,5,5,5,5,4,3,3,2
2116,1.0,1,438876,1,1,1,1,1,1,1,1,1,1
2117,1.0,2,438907,2,2,2,2,2,2,2,2,2,2
2118,0.6666666666666666,6,438955,5,5,5,5,5,5,4,4,2,0
2119,0.6375,8,439180,7,7,7,7,7,7,5,3,1,0
2120,0.0,1,439426,0,0,0,0,0,0,0,0,0,0
2121,1.0,1,439522,1,1,1,1,1,1,1,1,1,1
2122,0.0,1,439525,0,0,0,0,0,0,0,0,0,0
2123,0.15,2,439593,2,1,0,0,0,0,0,0,0,0
2124,0.32857142857142857,7,439715,5,4,4,4,3,2,1,0,0,0
2125,0.4,1,439773,1,1,1,1,0,0,0,0,0,0
2126,0.6,3,439854,3,3,3,3,3,2,1,0,0,0
2127,0.43333333333333335,3,439994,2,2,2,2,2,1,1,1,0,0
2128,0.25,2,440171,1,1,1,1,1,0,0,0,0,0
2129,0.9,3,440184,3,3,3,3,3,3,3,3,2,1
2130,0.825,4,440336,4,4,4,3,3,3,3,3,3,3
2131,0.8,1,440475,1,1,1,1,1,1,1,1,0,0
2132,0.7,2,441247,2,2,2,2,2,2,2,0,0,0
2133,0.4,1,441286,1,1,1,1,0,0,0,0,0,0
2134,1.0,1,441442,1,1,1,1,1,1,1,1,1,1
2135,,0,441468,0,0,0,0,0,0,0,0,0,0
2136,0.0,3,441491,0,0,0,0,0,0,0,0,0,0
2137,0.15,10,441543,4,4,3,2,1,1,0,0,0,0
2138,0.8125,8,441553,8,8,8,8,8,7,6,6,5,1
2139,1.0,1,441586,1,1,1,1,1,1,1,1,1,1
2140,0.825,4,442161,4,4,4,4,3,3,3,3,3,2
2141,1.0,1,442306,1,1,1,1,1,1,1,1,1,1
2142,0.9,2,442456,2,2,2,2,2,2,2,2,1,1
2143,0.6,1,442463,1,1,1,1,1,1,0,0,0,0
2144,,0,442480,0,0,0,0,0,0,0,0,0,0
2145,0.8,1,442746,1,1,1,1,1,1,1,1,0,0
2146,0.9666666666666667,3,442836,3,3,3,3,3,3,3,3,3,2
2147,1.0,1,443426,1,1,1,1,1,1,1,1,1,1
2148,1.0,1,443844,1,1,1,1,1,1,1,1,1,1
2149,0.475,4,443969,2,2,2,2,2,2,2,2,2,1
2150,0.9,1,444142,1,1,1,1,1,1,1,1,1,0
2151,0.7,1,445602,1,1,1,1,1,1,1,0,0,0
2152,0.0,1,445722,0,0,0,0,0,0,0,0,0,0
2153,0.3,1,445792,1,1,1,0,0,0,0,0,0,0
2154,0.9,4,445834,4,4,4,4,4,4,4,3,3,2
2155,1.0,1,445999,1,1,1,1,1,1,1,1,1,1
2156,,0,446206,0,0,0,0,0,0,0,0,0,0
2157,0.9,2,446651,2,2,2,2,2,2,2,2,2,0
2158,0.9,3,447088,3,3,3,3,3,3,3,3,2,1
2159,0.65,4,447187,4,4,3,3,3,3,2,2,1,1
2160,0.95,2,447314,2,2,2,2,2,2,2,2,2,1
2161,0.9,2,447465,2,2,2,2,2,2,2,2,2,0
2162,0.0,2,447611,0,0,0,0,0,0,0,0,0,0
2163,0.75,4,447917,3,3,3,3,3,3,3,3,3,3
2164,0.6,6,448076,5,5,5,4,4,4,4,3,2,0
2165,0.7999999999999999,3,448256,3,3,3,3,3,3,3,1,1,1
2166,0.85,2,448263,2,2,2,2,2,2,2,1,1,1
2167,0.8,1,448365,1,1,1,1,1,1,1,1,0,0
2168,0.31666666666666665,6,448410,4,4,3,3,3,2,0,0,0,0
2169,0.4,1,448810,1,1,1,1,0,0,0,0,0,0
2170,0.9,1,449312,1,1,1,1,1,1,1,1,1,0
2171,0.45,12,449432,9,8,8,7,7,5,4,4,2,0
2172,1.0,1,449579,1,1,1,1,1,1,1,1,1,1
2173,0.3,1,449603,1,1,1,0,0,0,0,0,0,0
2174,0.9,1,449661,1,1,1,1,1,1,1,1,1,0
2175,0.3,1,449909,1,1,1,0,0,0,0,0,0,0
2176,0.3666666666666667,3,450075,2,2,2,1,1,1,1,1,0,0
2177,0.4,2,450202,1,1,1,1,1,1,1,1,0,0
2178,0.08,5,450303,2,1,1,0,0,0,0,0,0,0
2179,0.33999999999999997,10,450399,7,5,5,3,3,3,3,3,2,0
2180,0.7,1,450559,1,1,1,1,1,1,1,0,0,0
2181,0.0,1,450686,0,0,0,0,0,0,0,0,0,0
2182,0.8,1,451043,1,1,1,1,1,1,1,1,0,0
2183,0.7,1,451084,1,1,1,1,1,1,1,0,0,0
2184,0.95,2,451144,2,2,2,2,2,2,2,2,2,1
2185,0.3,1,451155,1,1,1,0,0,0,0,0,0,0
2186,0.4,1,451435,1,1,1,1,0,0,0,0,0,0
2187,0.55,2,451714,2,1,1,1,1,1,1,1,1,1
2188,0.775,4,451879,4,4,4,4,4,3,3,3,1,1
2189,0.7,2,452515,2,2,2,2,2,1,1,1,1,0
2190,0.0,1,452784,0,0,0,0,0,0,0,0,0,0
2191,0.85,2,453001,2,2,2,2,2,2,2,2,1,0
2192,1.0,4,453166,4,4,4,4,4,4,4,4,4,4
2193,,0,453341,0,0,0,0,0,0,0,0,0,0
2194,0.5285714285714286,7,453708,6,5,5,5,5,4,4,2,1,0
2195,,0,453841,0,0,0,0,0,0,0,0,0,0
2196,0.5,1,454067,1,1,1,1,1,0,0,0,0,0
2197,0.8,1,454404,1,1,1,1,1,1,1,1,0,0
2198,0.9,1,454798,1,1,1,1,1,1,1,1,1,0
2199,0.0,1,455085,0,0,0,0,0,0,0,0,0,0
2200,0.9,1,455157,1,1,1,1,1,1,1,1,1,0
2201,0.9,1,455219,1,1,1,1,1,1,1,1,1,0
2202,0.45,2,455301,1,1,1,1,1,1,1,1,1,0
2203,0.0,2,455448,0,0,0,0,0,0,0,0,0,0
2204,0.9,2,455555,2,2,2,2,2,2,2,2,2,0
2205,0.35,2,455597,1,1,1,1,1,1,1,0,0,0
2206,0.2777777777777778,9,455624,4,4,4,4,4,3,2,0,0,0
2207,0.8,1,455937,1,1,1,1,1,1,1,1,0,0
2208,0.6,4,456015,4,4,4,4,3,3,1,1,0,0
2209,,0,456292,0,0,0,0,0,0,0,0,0,0
2210,0.0,2,456303,0,0,0,0,0,0,0,0,0,0
2211,0.7,1,456496,1,1,1,1,1,1,1,0,0,0
2212,0.6,1,456559,1,1,1,1,1,1,0,0,0,0
2213,1.0,1,456662,1,1,1,1,1,1,1,1,1,1
2214,0.6,1,457078,1,1,1,1,1,1,0,0,0,0
2215,0.7,5,457559,4,4,4,4,4,4,3,3,3,2
2216,0.22000000000000003,5,457848,2,2,2,2,1,1,1,0,0,0
2217,0.8666666666666667,3,457884,3,3,3,3,3,3,3,3,2,0
2218,0.675,8,458045,7,7,7,7,7,6,5,4,3,1
2219,0.0,1,458109,0,0,0,0,0,0,0,0,0,0
2220,1.0,1,458223,1,1,1,1,1,1,1,1,1,1
2221,0.6,1,458255,1,1,1,1,1,1,0,0,0,0
2222,0.9,1,458325,1,1,1,1,1,1,1,1,1,0
2223,0.0,4,458755,0,0,0,0,0,0,0,0,0,0
2224,1.0,1,458992,1,1,1,1,1,1,1,1,1,1
2225,0.5,1,459153,1,1,1,1,1,0,0,0,0,0
2226,1.0,3,459195,3,3,3,3,3,3,3,3,3,3
2227,0.24285714285714285,7,459272,3,3,3,3,2,2,1,0,0,0
2228,,0,459396,0,0,0,0,0,0,0,0,0,0
2229,0.0,1,459437,0,0,0,0,0,0,0,0,0,0
2230,,0,459634,0,0,0,0,0,0,0,0,0,0
2231,0.55,2,459662,2,2,2,1,1,1,1,1,0,0
2232,,0,459809,0,0,0,0,0,0,0,0,0,0
2233,0.1,1,459954,1,0,0,0,0,0,0,0,0,0
2234,,0,460147,0,0,0,0,0,0,0,0,0,0
2235,0.9,1,460333,1,1,1,1,1,1,1,1,1,0
2236,,0,460347,0,0,0,0,0,0,0,0,0,0
2237,0.55,2,460683,2,2,2,2,2,1,0,0,0,0
2238,,0,460841,0,0,0,0,0,0,0,0,0,0
2239,,0,460967,0,0,0,0,0,0,0,0,0,0
2240,0.21666666666666667,6,461009,3,3,2,2,1,1,1,0,0,0
2241,0.3333333333333333,3,461751,1,1,1,1,1,1,1,1,1,1
2242,0.5,2,462031,1,1,1,1,1,1,1,1,1,1
2243,0.4857142857142857,7,462371,6,5,5,5,5,3,3,2,0,0
2244,,0,462643,0,0,0,0,0,0,0,0,0,0
2245,,0,462728,0,0,0,0,0,0,0,0,0,0
2246,0.9,1,462904,1,1,1,1,1,1,1,1,1,0
2247,1.0,1,463174,1,1,1,1,1,1,1,1,1,1
2248,0.34444444444444444,9,463199,5,4,4,4,4,4,3,1,1,1
2249,,0,463522,0,0,0,0,0,0,0,0,0,0
2250,0.9,3,463542,3,3,3,3,3,3,3,3,3,0
2251,0.7,2,463618,2,2,2,2,2,2,2,0,0,0
2252,0.65,4,463690,4,3,3,3,3,3,2,2,2,1
2253,0.7,4,463730,4,4,4,4,3,3,3,2,1,0
2254,0.3,1,463802,1,1,1,0,0,0,0,0,0,0
2255,,0,463849,0,0,0,0,0,0,0,0,0,0
2256,0.95,2,463918,2,2,2,2,2,2,2,2,2,1
2257,0.6166666666666667,6,464089,5,4,4,4,4,4,4,4,3,1
2258,1.0,1,464144,1,1,1,1,1,1,1,1,1,1
2259,0.9,1,464476,1,1,1,1,1,1,1,1,1,0
2260,,0,464786,0,0,0,0,0,0,0,0,0,0
2261,0.2,1,464824,1,1,0,0,0,0,0,0,0,0
2262,0.8,1,465129,1,1,1,1,1,1,1,1,0,0
2263,1.0,1,465179,1,1,1,1,1,1,1,1,1,1
2264,0.64,5,465180,5,4,4,4,4,4,3,2,2,0
2265,1.0,2,465549,2,2,2,2,2,2,2,2,2,2
2266,0.5,1,465718,1,1,1,1,1,0,0,0,0,0
2267,0.0,3,465806,0,0,0,0,0,0,0,0,0,0
2268,0.37,10,465822,6,6,6,4,4,4,4,3,0,0
2269,0.9666666666666667,3,465836,3,3,3,3,3,3,3,3,3,2
2270,0.3333333333333333,3,466125,1,1,1,1,1,1,1,1,1,1
2271,0.3,1,466602,1,1,1,0,0,0,0,0,0,0
2272,0.5,2,466986,1,1,1,1,1,1,1,1,1,1
2273,0.5599999999999999,5,467176,4,4,4,3,3,2,2,2,2,2
2274,0.7,1,467315,1,1,1,1,1,1,1,0,0,0
2275,0.85,2,467511,2,2,2,2,2,2,2,2,1,0
2276,0.8,1,467848,1,1,1,1,1,1,1,1,0,0
2277,,0,468124,0,0,0,0,0,0,0,0,0,0
2278,0.6666666666666666,6,468332,5,5,5,5,5,4,4,4,3,0
2279,0.9,3,468501,3,3,3,3,3,3,3,3,2,1
2280,0.8,1,468505,1,1,1,1,1,1,1,1,0,0
2281,0.6,1,468577,1,1,1,1,1,1,0,0,0,0
2282,0.475,4,468632,2,2,2,2,2,2,2,2,2,1
2283,1.0,2,468954,2,2,2,2,2,2,2,2,2,2
2284,0.5166666666666667,6,468965,5,4,4,4,3,3,3,2,2,1
2285,0.4,1,469067,1,1,1,1,0,0,0,0,0,0
2286,,0,469192,0,0,0,0,0,0,0,0,0,0
2287,,0,469246,0,0,0,0,0,0,0,0,0,0
2288,0.3,1,469828,1,1,1,0,0,0,0,0,0,0
2289,,0,470173,0,0,0,0,0,0,0,0,0,0
2290,1.0,1,470773,1,1,1,1,1,1,1,1,1,1
2291,0.86,5,470779,5,5,5,5,5,5,4,4,3,2
2292,0.5625,8,470924,6,6,5,5,5,4,4,4,4,2
2293,0.36,5,470952,2,2,2,2,2,2,2,2,1,1
2294,0.0,1,471023,0,0,0,0,0,0,0,0,0,0
2295,1.0,1,471087,1,1,1,1,1,1,1,1,1,1
2296,,0,471567,0,0,0,0,0,0,0,0,0,0
2297,0.8,1,471756,1,1,1,1,1,1,1,1,0,0
2298,,0,471789,0,0,0,0,0,0,0,0,0,0
2299,0.6666666666666666,3,471893,2,2,2,2,2,2,2,2,2,2
2300,0.5,2,472298,2,2,1,1,1,1,1,1,0,0
2301,0.16666666666666666,3,472623,1,1,1,1,1,0,0,0,0,0
2302,,0,472678,0,0,0,0,0,0,0,0,0,0
2303,0.9,1,473118,1,1,1,1,1,1,1,1,1,0
2304,0.8,1,473121,1,1,1,1,1,1,1,1,0,0
2305,0.72,5,473219,4,4,4,4,4,4,4,3,3,2
2306,0.6,1,473237,1,1,1,1,1,1,0,0,0,0
2307,0.9,1,473406,1,1,1,1,1,1,1,1,1,0
2308,0.6,1,473869,1,1,1,1,1,1,0,0,0,0
2309,0.725,4,474021,3,3,3,3,3,3,3,3,3,2
2310,0.7666666666666667,9,474028,9,9,9,9,9,8,6,6,3,1
2311,0.9,1,474039,1,1,1,1,1,1,1,1,1,0
2312,0.45,4,474078,3,3,3,2,2,1,1,1,1,1
2313,1.0,1,474095,1,1,1,1,1,1,1,1,1,1
2314,0.0,1,474167,0,0,0,0,0,0,0,0,0,0
2315,0.9,1,474293,1,1,1,1,1,1,1,1,1,0
2316,0.95,2,474344,2,2,2,2,2,2,2,2,2,1
2317,1.0,1,474854,1,1,1,1,1,1,1,1,1,1
2318,0.1,2,475064,1,1,0,0,0,0,0,0,0,0
2319,0.9,1,475191,1,1,1,1,1,1,1,1,1,0
2320,0.45,2,475387,2,2,2,2,1,0,0,0,0,0
2321,,0,475484,0,0,0,0,0,0,0,0,0,0
2322,0.85,2,475572,2,2,2,2,2,2,2,1,1,1
2323,1.0,1,476119,1,1,1,1,1,1,1,1,1,1
2324,0.9,1,476215,1,1,1,1,1,1,1,1,1,0
2325,1.0,1,476258,1,1,1,1,1,1,1,1,1,1
2326,1.0,1,476415,1,1,1,1,1,1,1,1,1,1
2327,0.9,2,476514,2,2,2,2,2,2,2,2,1,1
2328,0.6,5,476770,4,4,4,4,3,3,2,2,2,2
2329,,0,477227,0,0,0,0,0,0,0,0,0,0
2330,0.4875,8,477288,6,5,5,5,4,3,3,3,3,2
2331,,0,477441,0,0,0,0,0,0,0,0,0,0
2332,1.0,1,477689,1,1,1,1,1,1,1,1,1,1
2333,0.4,1,477805,1,1,1,1,0,0,0,0,0,0
2334,0.9,1,477955,1,1,1,1,1,1,1,1,1,0
2335,1.0,2,478420,2,2,2,2,2,2,2,2,2,2
2336,0.35,2,478721,1,1,1,1,1,1,1,0,0,0
2337,0.7,4,478862,4,4,4,4,4,2,2,2,1,1
2338,0.75,2,479126,2,2,2,2,2,2,2,1,0,0
2339,0.5499999999999999,6,479155,6,5,5,5,4,3,3,1,1,0
2340,0.65,2,479248,2,2,2,2,2,2,1,0,0,0
2341,,0,479912,0,0,0,0,0,0,0,0,0,0
2342,0.7,1,479953,1,1,1,1,1,1,1,0,0,0
2343,0.8,4,480021,4,4,4,4,4,4,3,2,2,1
2344,0.0,2,480275,0,0,0,0,0,0,0,0,0,0
2345,1.0,1,480936,1,1,1,1,1,1,1,1,1,1
2346,0.3,2,480985,1,1,1,1,1,1,0,0,0,0
2347,,0,481159,0,0,0,0,0,0,0,0,0,0
2348,0.8,1,481386,1,1,1,1,1,1,1,1,0,0
2349,0.5615384615384615,13,481390,10,10,10,10,10,9,6,4,4,0
2350,1.0,1,481413,1,1,1,1,1,1,1,1,1,1
2351,,0,481480,0,0,0,0,0,0,0,0,0,0
2352,0.8,1,481567,1,1,1,1,1,1,1,1,0,0
2353,0.7,1,481573,1,1,1,1,1,1,1,0,0,0
2354,0.43333333333333335,3,481582,2,2,2,2,2,2,1,0,0,0
2355,0.43333333333333335,3,482275,2,2,2,2,2,2,1,0,0,0
2356,0.3666666666666667,3,482319,2,2,2,1,1,1,1,1,0,0
2357,0.9,2,482436,2,2,2,2,2,2,2,2,1,1
2358,0.7,1,482585,1,1,1,1,1,1,1,0,0,0
2359,0.9,1,482735,1,1,1,1,1,1,1,1,1,0
2360,0.9,3,482800,3,3,3,3,3,3,3,2,2,2
2361,0.0,1,482917,0,0,0,0,0,0,0,0,0,0
2362,0.9,1,483667,1,1,1,1,1,1,1,1,1,0
2363,0.44000000000000006,10,483999,6,6,6,6,6,6,3,2,2,1
2364,0.6833333333333332,12,484351,11,11,11,11,10,10,9,8,1,0
2365,,0,484404,0,0,0,0,0,0,0,0,0,0
2366,0.0,1,484415,0,0,0,0,0,0,0,0,0,0
2367,,0,484760,0,0,0,0,0,0,0,0,0,0
2368,0.5,2,484893,1,1,1,1,1,1,1,1,1,1
2369,0.9,1,484978,1,1,1,1,1,1,1,1,1,0
2370,0.8,1,485027,1,1,1,1,1,1,1,1,0,0
2371,0.8,1,485071,1,1,1,1,1,1,1,1,0,0
2372,,0,485237,0,0,0,0,0,0,0,0,0,0
2373,0.9,3,485480,3,3,3,3,3,3,3,2,2,2
2374,0.5,1,485844,1,1,1,1,1,0,0,0,0,0
2375,0.5333333333333333,3,486104,3,3,2,2,2,2,1,1,0,0
2376,0.9,1,486112,1,1,1,1,1,1,1,1,1,0
2377,0.0,1,486438,0,0,0,0,0,0,0,0,0,0
2378,0.8,1,488166,1,1,1,1,1,1,1,1,0,0
2379,1.0,1,488251,1,1,1,1,1,1,1,1,1,1
2380,0.6,1,488592,1,1,1,1,1,1,0,0,0,0
2381,0.9,2,488673,2,2,2,2,2,2,2,2,2,0
2382,1.0,1,488710,1,1,1,1,1,1,1,1,1,1
2383,,0,489014,0,0,0,0,0,0,0,0,0,0
2384,0.0,1,489305,0,0,0,0,0,0,0,0,0,0
2385,0.8,1,489339,1,1,1,1,1,1,1,1,0,0
2386,0.5,1,489611,1,1,1,1,1,0,0,0,0,0
2387,0.1,1,489764,1,0,0,0,0,0,0,0,0,0
2388,0.6,13,489842,10,10,10,9,9,9,8,7,5,1
2389,0.0,1,489924,0,0,0,0,0,0,0,0,0,0
2390,0.0,1,490171,0,0,0,0,0,0,0,0,0,0
2391,0.7,1,490515,1,1,1,1,1,1,1,0,0,0
2392,0.5,1,490936,1,1,1,1,1,0,0,0,0,0
2393,0.9,2,491008,2,2,2,2,2,2,2,2,2,0
2394,0.7,1,491090,1,1,1,1,1,1,1,0,0,0
2395,0.35,2,491130,1,1,1,1,1,1,1,0,0,0
2396,,0,491213,0,0,0,0,0,0,0,0,0,0
2397,0.8,2,491366,2,2,2,2,2,2,2,2,0,0
2398,0.8,1,491464,1,1,1,1,1,1,1,1,0,0
2399,,0,491497,0,0,0,0,0,0,0,0,0,0
2400,0.6666666666666666,3,491867,3,3,3,3,2,2,2,2,0,0
2401,0.475,4,492077,3,3,3,2,2,2,1,1,1,1
2402,0.75,2,492110,2,2,2,2,2,2,1,1,1,0
2403,0.4,4,492282,3,3,3,2,1,1,1,1,1,0
