,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
16435,0.6666666666666666,3,415135,3,3,3,3,2,2,2,1,1,0
16436,1.0,1,415153,1,1,1,1,1,1,1,1,1,1
16437,0.4857142857142857,7,415163,5,4,4,4,4,4,4,3,1,1
16438,,0,415179,0,0,0,0,0,0,0,0,0,0
16439,0.7444444444444445,9,415183,9,9,9,8,8,8,7,7,1,1
16440,,0,415325,0,0,0,0,0,0,0,0,0,0
16441,0.9,1,415334,1,1,1,1,1,1,1,1,1,0
16442,0.4666666666666666,3,415393,3,2,2,2,2,2,1,0,0,0
16443,0.45999999999999996,5,415420,3,3,3,2,2,2,2,2,2,2
16444,0.0,3,415432,0,0,0,0,0,0,0,0,0,0
16445,0.9,2,415461,2,2,2,2,2,2,2,2,1,1
16446,,0,415530,0,0,0,0,0,0,0,0,0,0
16447,,0,415536,0,0,0,0,0,0,0,0,0,0
16448,1.0,1,415538,1,1,1,1,1,1,1,1,1,1
16449,1.0,1,415613,1,1,1,1,1,1,1,1,1,1
16450,0.75,2,415647,2,2,2,2,2,2,1,1,1,0
16451,1.0,1,415648,1,1,1,1,1,1,1,1,1,1
16452,0.7285714285714285,7,415672,7,7,7,7,6,6,4,4,2,1
16453,0.4714285714285714,7,415723,6,6,6,5,4,3,3,0,0,0
16454,0.2333333333333333,3,415727,2,2,2,1,0,0,0,0,0,0
16455,0.1,1,415748,1,0,0,0,0,0,0,0,0,0
16456,0.7428571428571429,7,415750,7,7,7,7,7,6,5,3,2,1
16457,1.0,1,415770,1,1,1,1,1,1,1,1,1,1
16458,,0,415798,0,0,0,0,0,0,0,0,0,0
16459,0.8,1,415828,1,1,1,1,1,1,1,1,0,0
16460,,0,415840,0,0,0,0,0,0,0,0,0,0
16461,0.95,2,415856,2,2,2,2,2,2,2,2,2,1
16462,0.7,1,415872,1,1,1,1,1,1,1,0,0,0
16463,1.0,1,415880,1,1,1,1,1,1,1,1,1,1
16464,0.9,1,415882,1,1,1,1,1,1,1,1,1,0
16465,0.7,1,415885,1,1,1,1,1,1,1,0,0,0
16466,0.5,8,415904,7,7,6,6,6,4,2,1,1,0
16467,0.8,1,415958,1,1,1,1,1,1,1,1,0,0
16468,,0,415967,0,0,0,0,0,0,0,0,0,0
16469,0.75,2,415990,2,2,2,2,2,2,1,1,1,0
16470,,0,416049,0,0,0,0,0,0,0,0,0,0
16471,1.0,2,416059,2,2,2,2,2,2,2,2,2,2
16472,0.2,1,416072,1,1,0,0,0,0,0,0,0,0
16473,,0,416088,0,0,0,0,0,0,0,0,0,0
16474,0.9,2,416098,2,2,2,2,2,2,2,2,1,1
16475,0.7,1,416101,1,1,1,1,1,1,1,0,0,0
16476,0.5636363636363636,11,416104,8,8,8,8,8,7,7,4,4,0
16477,1.0,1,416105,1,1,1,1,1,1,1,1,1,1
16478,0.5125,8,416159,5,5,5,5,5,4,4,4,3,1
16479,0.8,1,416188,1,1,1,1,1,1,1,1,0,0
16480,,0,416220,0,0,0,0,0,0,0,0,0,0
16481,0.5,1,416267,1,1,1,1,1,0,0,0,0,0
16482,0.8,5,416271,5,5,5,5,5,4,4,3,3,1
16483,0.825,4,416304,4,4,4,4,3,3,3,3,3,2
16484,0.7666666666666666,3,416308,3,3,3,3,3,3,2,2,1,0
16485,1.0,1,416309,1,1,1,1,1,1,1,1,1,1
16486,0.5714285714285714,7,416311,6,6,6,6,5,4,4,2,1,0
16487,0.47000000000000003,10,416335,7,6,6,5,5,4,4,4,4,2
16488,1.0,1,416337,1,1,1,1,1,1,1,1,1,1
16489,0.6,3,416343,2,2,2,2,2,2,2,2,1,1
16490,0.6,3,416384,3,3,3,3,3,2,1,0,0,0
16491,0.43333333333333335,3,416385,3,3,3,3,1,0,0,0,0,0
16492,0.5,1,416434,1,1,1,1,1,0,0,0,0,0
16493,0.85,2,416451,2,2,2,2,2,2,2,2,1,0
16494,0.4,11,416478,9,7,6,6,6,5,3,1,1,0
16495,0.6571428571428571,7,416489,6,6,6,5,5,5,5,4,2,2
16496,0.9,1,416523,1,1,1,1,1,1,1,1,1,0
16497,,0,416569,0,0,0,0,0,0,0,0,0,0
16498,0.8,5,416596,4,4,4,4,4,4,4,4,4,4
16499,0.825,4,416660,4,4,4,4,4,4,4,3,2,0
16500,0.8,1,416700,1,1,1,1,1,1,1,1,0,0
16501,0.25,2,416730,1,1,1,1,1,0,0,0,0,0
16502,0.8666666666666667,3,416746,3,3,3,3,3,3,3,3,2,0
16503,0.22000000000000003,5,416786,2,2,2,2,1,1,1,0,0,0
16504,0.8800000000000001,5,416795,5,5,5,5,5,5,5,5,3,1
16505,,0,416818,0,0,0,0,0,0,0,0,0,0
16506,0.325,4,416851,2,2,2,1,1,1,1,1,1,1
16507,,0,416862,0,0,0,0,0,0,0,0,0,0
16508,0.6,3,416864,3,3,3,3,2,1,1,1,1,0
16509,0.5,2,416911,1,1,1,1,1,1,1,1,1,1
16510,0.7,2,416930,2,2,2,2,2,1,1,1,1,0
16511,0.55,2,417023,2,2,2,2,2,1,0,0,0,0
16512,0.82,5,417031,5,5,5,5,5,4,4,4,3,1
16513,0.0,1,417044,0,0,0,0,0,0,0,0,0,0
16514,0.5,9,417074,7,7,7,7,6,5,3,2,1,0
16515,0.9333333333333332,3,417111,3,3,3,3,3,3,3,3,2,2
16516,1.0,1,417115,1,1,1,1,1,1,1,1,1,1
16517,1.0,1,417216,1,1,1,1,1,1,1,1,1,1
16518,,0,417217,0,0,0,0,0,0,0,0,0,0
16519,1.0,3,417249,3,3,3,3,3,3,3,3,3,3
16520,1.0,1,417281,1,1,1,1,1,1,1,1,1,1
16521,,0,417285,0,0,0,0,0,0,0,0,0,0
16522,0.8,2,417332,2,2,2,2,2,2,2,2,0,0
16523,0.7,5,417339,4,4,4,4,4,4,4,3,2,2
16524,0.27499999999999997,12,417355,5,5,5,3,3,3,3,3,3,0
16525,1.0,1,417374,1,1,1,1,1,1,1,1,1,1
16526,1.0,1,417400,1,1,1,1,1,1,1,1,1,1
16527,0.5,1,417416,1,1,1,1,1,0,0,0,0,0
16528,1.0,1,417430,1,1,1,1,1,1,1,1,1,1
16529,0.0,1,417481,0,0,0,0,0,0,0,0,0,0
16530,0.9,3,417547,3,3,3,3,3,3,3,3,3,0
16531,0.525,4,417590,3,3,3,3,2,2,2,1,1,1
16532,0.0,1,417597,0,0,0,0,0,0,0,0,0,0
16533,0.26,5,417632,3,2,2,2,2,1,1,0,0,0
16534,,0,417696,0,0,0,0,0,0,0,0,0,0
16535,0.0,1,417727,0,0,0,0,0,0,0,0,0,0
16536,0.9,3,417742,3,3,3,3,3,3,3,3,3,0
16537,,0,417779,0,0,0,0,0,0,0,0,0,0
16538,,0,417846,0,0,0,0,0,0,0,0,0,0
16539,0.8,1,417849,1,1,1,1,1,1,1,1,0,0
16540,0.5545454545454546,11,417854,7,7,7,7,7,6,6,6,5,3
16541,0.74,5,417857,4,4,4,4,4,4,4,4,4,1
16542,0.9,1,417911,1,1,1,1,1,1,1,1,1,0
16543,0.8,2,417965,2,2,2,2,2,2,2,2,0,0
16544,0.125,8,417980,4,3,1,1,1,0,0,0,0,0
16545,0.8,2,417987,2,2,2,2,2,2,2,2,0,0
16546,0.5666666666666667,3,418062,2,2,2,2,2,2,2,2,1,0
16547,1.0,1,418092,1,1,1,1,1,1,1,1,1,1
16548,0.0,1,418106,0,0,0,0,0,0,0,0,0,0
16549,0.95,2,418109,2,2,2,2,2,2,2,2,2,1
16550,0.9,1,418143,1,1,1,1,1,1,1,1,1,0
16551,,0,418152,0,0,0,0,0,0,0,0,0,0
16552,1.0,1,418219,1,1,1,1,1,1,1,1,1,1
16553,0.5,1,418251,1,1,1,1,1,0,0,0,0,0
16554,0.0,1,418275,0,0,0,0,0,0,0,0,0,0
16555,0.5,1,418292,1,1,1,1,1,0,0,0,0,0
16556,0.9,1,418300,1,1,1,1,1,1,1,1,1,0
16557,0.7,2,418346,2,2,2,2,2,2,1,1,0,0
16558,0.75,2,418471,2,2,2,2,2,2,1,1,1,0
16559,0.7333333333333334,6,418523,6,6,6,6,5,5,5,3,2,0
16560,0.7666666666666666,3,418535,3,3,3,3,2,2,2,2,2,1
16561,0.9,1,418548,1,1,1,1,1,1,1,1,1,0
16562,,0,418563,0,0,0,0,0,0,0,0,0,0
16563,0.9,1,418604,1,1,1,1,1,1,1,1,1,0
16564,,0,418625,0,0,0,0,0,0,0,0,0,0
16565,0.95,2,418680,2,2,2,2,2,2,2,2,2,1
16566,0.7,1,418684,1,1,1,1,1,1,1,0,0,0
16567,0.1,2,418692,1,1,0,0,0,0,0,0,0,0
16568,,0,418701,0,0,0,0,0,0,0,0,0,0
16569,0.39999999999999997,3,418711,2,2,2,2,2,2,0,0,0,0
16570,0.9,1,418816,1,1,1,1,1,1,1,1,1,0
16571,0.9,1,418893,1,1,1,1,1,1,1,1,1,0
16572,1.0,1,418907,1,1,1,1,1,1,1,1,1,1
16573,0.4,2,418944,1,1,1,1,1,1,1,1,0,0
16574,0.7999999999999999,3,418949,3,3,3,3,3,3,2,2,1,1
16575,,0,418961,0,0,0,0,0,0,0,0,0,0
16576,0.8,1,419050,1,1,1,1,1,1,1,1,0,0
16577,,0,419089,0,0,0,0,0,0,0,0,0,0
16578,,0,419098,0,0,0,0,0,0,0,0,0,0
16579,,0,419119,0,0,0,0,0,0,0,0,0,0
16580,0.0,1,419143,0,0,0,0,0,0,0,0,0,0
16581,0.625,4,419144,4,4,4,4,4,3,1,1,0,0
16582,0.275,4,419158,2,2,2,2,2,1,0,0,0,0
16583,0.4,2,419190,2,2,2,1,1,0,0,0,0,0
16584,0.475,4,419216,4,3,3,3,3,3,0,0,0,0
16585,1.0,4,419223,4,4,4,4,4,4,4,4,4,4
16586,,0,419224,0,0,0,0,0,0,0,0,0,0
16587,0.5833333333333334,6,419235,5,5,4,4,4,4,3,3,3,0
16588,0.9,1,419265,1,1,1,1,1,1,1,1,1,0
16589,,0,419281,0,0,0,0,0,0,0,0,0,0
16590,,0,419309,0,0,0,0,0,0,0,0,0,0
16591,0.7999999999999999,6,419344,5,5,5,5,5,5,5,5,5,3
16592,0.7,1,419363,1,1,1,1,1,1,1,0,0,0
16593,1.0,1,419369,1,1,1,1,1,1,1,1,1,1
16594,0.0,1,419379,0,0,0,0,0,0,0,0,0,0
16595,0.15714285714285717,7,419386,2,2,2,1,1,1,1,1,0,0
16596,0.8,2,419408,2,2,2,2,2,2,2,1,1,0
16597,0.9,1,419444,1,1,1,1,1,1,1,1,1,0
16598,0.78,5,419453,4,4,4,4,4,4,4,4,4,3
16599,0.45,2,419503,1,1,1,1,1,1,1,1,1,0
16600,0.8,1,419544,1,1,1,1,1,1,1,1,0,0
16601,0.39999999999999997,3,419556,2,2,1,1,1,1,1,1,1,1
16602,,0,419680,0,0,0,0,0,0,0,0,0,0
16603,0.9,2,419697,2,2,2,2,2,2,2,2,1,1
16604,,0,419735,0,0,0,0,0,0,0,0,0,0
16605,0.9199999999999999,5,419774,5,5,5,5,5,5,5,5,4,2
16606,0.54,5,419777,4,4,4,3,3,3,3,2,1,0
16607,0.9,2,419789,2,2,2,2,2,2,2,2,2,0
16608,0.5,3,419790,2,2,2,2,2,2,1,1,1,0
16609,0.6,2,419816,2,2,2,2,2,1,1,0,0,0
16610,0.9,1,419828,1,1,1,1,1,1,1,1,1,0
16611,,0,419854,0,0,0,0,0,0,0,0,0,0
16612,0.0,2,419860,0,0,0,0,0,0,0,0,0,0
16613,1.0,1,419867,1,1,1,1,1,1,1,1,1,1
16614,0.9,1,419872,1,1,1,1,1,1,1,1,1,0
16615,0.85,2,419884,2,2,2,2,2,2,2,1,1,1
16616,0.85,2,419974,2,2,2,2,2,2,2,2,1,0
16617,0.0,1,419978,0,0,0,0,0,0,0,0,0,0
16618,0.7,1,419989,1,1,1,1,1,1,1,0,0,0
16619,0.9,5,420002,5,5,5,5,5,5,5,4,4,2
16620,0.95,2,420069,2,2,2,2,2,2,2,2,2,1
16621,0.8,2,420081,2,2,2,2,2,2,2,1,1,0
16622,0.65,2,420090,2,2,2,2,2,2,1,0,0,0
16623,0.7,2,420110,2,2,2,2,2,1,1,1,1,0
16624,0.9,2,420113,2,2,2,2,2,2,2,2,1,1
16625,0.95,2,420120,2,2,2,2,2,2,2,2,2,1
16626,0.9,1,420156,1,1,1,1,1,1,1,1,1,0
16627,0.5166666666666667,6,420181,4,4,4,4,4,4,3,2,1,1
16628,,0,420229,0,0,0,0,0,0,0,0,0,0
16629,0.9666666666666667,3,420234,3,3,3,3,3,3,3,3,3,2
16630,0.19999999999999998,3,420281,1,1,1,1,1,1,0,0,0,0
16631,0.9,1,420298,1,1,1,1,1,1,1,1,1,0
16632,0.75,2,420339,2,2,2,2,2,2,1,1,1,0
16633,0.8,1,420347,1,1,1,1,1,1,1,1,0,0
16634,0.9,1,420357,1,1,1,1,1,1,1,1,1,0
16635,1.0,1,420411,1,1,1,1,1,1,1,1,1,1
16636,0.7,1,420422,1,1,1,1,1,1,1,0,0,0
16637,0.0,1,420522,0,0,0,0,0,0,0,0,0,0
16638,0.875,4,420525,4,4,4,4,4,4,4,3,2,2
16639,0.48,5,420532,3,3,3,3,3,2,2,2,2,1
16640,0.35,2,420546,1,1,1,1,1,1,1,0,0,0
16641,0.6666666666666666,3,420548,3,3,3,3,2,2,1,1,1,1
16642,0.6666666666666666,3,420573,3,3,3,3,3,2,1,1,1,0
16643,1.0,1,420579,1,1,1,1,1,1,1,1,1,1
16644,,0,420589,0,0,0,0,0,0,0,0,0,0
16645,0.95,2,420596,2,2,2,2,2,2,2,2,2,1
16646,0.0,1,420610,0,0,0,0,0,0,0,0,0,0
16647,0.4,1,420669,1,1,1,1,0,0,0,0,0,0
16648,0.9,1,420697,1,1,1,1,1,1,1,1,1,0
16649,1.0,1,420775,1,1,1,1,1,1,1,1,1,1
16650,1.0,1,420825,1,1,1,1,1,1,1,1,1,1
16651,0.45,2,420826,2,2,1,1,1,1,1,0,0,0
16652,0.7333333333333334,6,420827,5,5,5,5,5,5,5,5,4,0
16653,0.45,2,420840,1,1,1,1,1,1,1,1,1,0
16654,,0,420852,0,0,0,0,0,0,0,0,0,0
16655,1.0,1,420878,1,1,1,1,1,1,1,1,1,1
16656,,0,420882,0,0,0,0,0,0,0,0,0,0
16657,0.8666666666666667,3,420916,3,3,3,3,3,3,3,3,1,1
16658,,0,420958,0,0,0,0,0,0,0,0,0,0
16659,0.3333333333333333,3,420960,2,2,1,1,1,1,1,1,0,0
16660,0.0,1,420963,0,0,0,0,0,0,0,0,0,0
16661,0.475,4,421010,3,3,3,3,3,2,1,1,0,0
16662,0.8,1,421042,1,1,1,1,1,1,1,1,0,0
16663,0.7,1,421060,1,1,1,1,1,1,1,0,0,0
16664,0.95,2,421131,2,2,2,2,2,2,2,2,2,1
16665,0.475,4,421139,2,2,2,2,2,2,2,2,2,1
16666,,0,421144,0,0,0,0,0,0,0,0,0,0
16667,0.5625,8,421146,6,6,6,6,5,5,4,4,2,1
16668,0.9,1,421188,1,1,1,1,1,1,1,1,1,0
16669,0.9666666666666667,3,421209,3,3,3,3,3,3,3,3,3,2
16670,0.9,1,421218,1,1,1,1,1,1,1,1,1,0
16671,0.7,1,421231,1,1,1,1,1,1,1,0,0,0
16672,,0,421307,0,0,0,0,0,0,0,0,0,0
16673,0.7416666666666667,12,421360,11,11,11,11,11,11,10,7,5,1
16674,0.0,1,421361,0,0,0,0,0,0,0,0,0,0
16675,0.8,1,421370,1,1,1,1,1,1,1,1,0,0
16676,0.9,1,421431,1,1,1,1,1,1,1,1,1,0
16677,0.1,1,421433,1,0,0,0,0,0,0,0,0,0
16678,,0,421437,0,0,0,0,0,0,0,0,0,0
16679,0.0,1,421455,0,0,0,0,0,0,0,0,0,0
16680,0.5,1,421478,1,1,1,1,1,0,0,0,0,0
16681,0.9,1,421495,1,1,1,1,1,1,1,1,1,0
16682,0.75,4,421535,3,3,3,3,3,3,3,3,3,3
16683,1.0,1,421564,1,1,1,1,1,1,1,1,1,1
16684,0.45,2,421566,1,1,1,1,1,1,1,1,1,0
16685,,0,421757,0,0,0,0,0,0,0,0,0,0
16686,0.85,4,421833,4,4,4,4,4,4,4,3,2,1
16687,,0,421865,0,0,0,0,0,0,0,0,0,0
16688,,0,421882,0,0,0,0,0,0,0,0,0,0
16689,0.2,2,421889,1,1,1,1,0,0,0,0,0,0
16690,0.7857142857142857,7,421902,7,7,7,7,7,6,5,4,3,2
16691,0.7,1,421908,1,1,1,1,1,1,1,0,0,0
16692,0.0,2,421915,0,0,0,0,0,0,0,0,0,0
16693,,0,421923,0,0,0,0,0,0,0,0,0,0
16694,0.5818181818181819,11,421955,9,9,9,9,8,7,6,5,2,0
16695,,0,421976,0,0,0,0,0,0,0,0,0,0
16696,1.0,2,421978,2,2,2,2,2,2,2,2,2,2
16697,1.0,1,422017,1,1,1,1,1,1,1,1,1,1
16698,1.0,1,422025,1,1,1,1,1,1,1,1,1,1
16699,0.34444444444444444,9,422040,5,4,4,3,3,3,3,3,2,1
16700,0.54,5,422155,4,4,4,3,3,3,3,1,1,1
16701,,0,422157,0,0,0,0,0,0,0,0,0,0
16702,0.225,4,422200,1,1,1,1,1,1,1,1,1,0
16703,,0,422212,0,0,0,0,0,0,0,0,0,0
16704,0.65,4,422221,4,4,4,3,3,3,3,2,0,0
16705,0.24,5,422240,2,2,2,2,1,1,1,1,0,0
16706,0.8,1,422274,1,1,1,1,1,1,1,1,0,0
16707,0.0,3,422280,0,0,0,0,0,0,0,0,0,0
16708,0.5,1,422326,1,1,1,1,1,0,0,0,0,0
16709,1.0,1,422375,1,1,1,1,1,1,1,1,1,1
16710,0.45,2,422383,1,1,1,1,1,1,1,1,1,0
16711,0.9,1,422391,1,1,1,1,1,1,1,1,1,0
16712,0.6666666666666666,3,422432,3,3,3,3,2,2,2,1,1,0
16713,0.7,1,422516,1,1,1,1,1,1,1,0,0,0
16714,1.0,1,422517,1,1,1,1,1,1,1,1,1,1
16715,0.7666666666666666,6,422522,6,6,6,6,6,6,5,3,2,0
16716,0.9,1,422536,1,1,1,1,1,1,1,1,1,0
16717,0.1,1,422545,1,0,0,0,0,0,0,0,0,0
16718,0.625,4,422622,3,3,3,3,3,3,3,2,2,0
16719,0.8,2,422640,2,2,2,2,2,2,2,1,1,0
16720,,0,422654,0,0,0,0,0,0,0,0,0,0
16721,0.1,2,422670,1,1,0,0,0,0,0,0,0,0
16722,0.7666666666666666,3,422676,3,3,3,3,3,3,2,2,1,0
16723,1.0,1,422677,1,1,1,1,1,1,1,1,1,1
16724,0.8333333333333334,3,422686,3,3,3,3,3,3,3,2,2,0
16725,1.0,1,422689,1,1,1,1,1,1,1,1,1,1
16726,0.3333333333333333,3,422700,3,2,2,2,1,0,0,0,0,0
16727,0.19999999999999998,3,422706,1,1,1,1,1,1,0,0,0,0
16728,0.8,1,422725,1,1,1,1,1,1,1,1,0,0
16729,0.7,1,422755,1,1,1,1,1,1,1,0,0,0
16730,0.0,1,422778,0,0,0,0,0,0,0,0,0,0
16731,0.7,2,422833,2,2,2,2,2,1,1,1,1,0
16732,0.8,2,422836,2,2,2,2,2,2,1,1,1,1
16733,0.95,2,422877,2,2,2,2,2,2,2,2,2,1
16734,0.0,1,422886,0,0,0,0,0,0,0,0,0,0
16735,0.7,1,422893,1,1,1,1,1,1,1,0,0,0
16736,0.9,1,422918,1,1,1,1,1,1,1,1,1,0
16737,0.35,2,422982,1,1,1,1,1,1,1,0,0,0
16738,0.0,1,422998,0,0,0,0,0,0,0,0,0,0
16739,0.9,1,423001,1,1,1,1,1,1,1,1,1,0
16740,0.7,2,423008,2,2,2,2,2,1,1,1,1,0
16741,0.9,1,423093,1,1,1,1,1,1,1,1,1,0
16742,0.7,1,423104,1,1,1,1,1,1,1,0,0,0
16743,0.5,1,423113,1,1,1,1,1,0,0,0,0,0
16744,0.0,3,423123,0,0,0,0,0,0,0,0,0,0
16745,0.95,2,423125,2,2,2,2,2,2,2,2,2,1
16746,,0,423161,0,0,0,0,0,0,0,0,0,0
16747,0.6,1,423173,1,1,1,1,1,1,0,0,0,0
16748,0.0,1,423201,0,0,0,0,0,0,0,0,0,0
16749,0.8,2,423204,2,2,2,2,2,2,1,1,1,1
16750,,0,423229,0,0,0,0,0,0,0,0,0,0
16751,0.275,8,423358,4,4,3,3,3,2,2,1,0,0
16752,0.6,5,423395,5,5,5,5,3,3,1,1,1,1
16753,,0,423396,0,0,0,0,0,0,0,0,0,0
16754,0.8,1,423464,1,1,1,1,1,1,1,1,0,0
16755,0.8,2,423484,2,2,2,2,2,2,2,1,1,0
16756,0.9,4,423498,4,4,4,4,4,4,4,4,3,1
16757,0.85,2,423506,2,2,2,2,2,2,2,1,1,1
16758,1.0,1,423529,1,1,1,1,1,1,1,1,1,1
16759,1.0,1,423588,1,1,1,1,1,1,1,1,1,1
16760,0.3,1,423613,1,1,1,0,0,0,0,0,0,0
16761,,0,423617,0,0,0,0,0,0,0,0,0,0
16762,0.9,1,423619,1,1,1,1,1,1,1,1,1,0
16763,0.7,1,423668,1,1,1,1,1,1,1,0,0,0
16764,1.0,1,423694,1,1,1,1,1,1,1,1,1,1
16765,0.825,4,423715,4,4,4,4,4,4,4,2,2,1
16766,0.95,2,423740,2,2,2,2,2,2,2,2,2,1
16767,,0,423767,0,0,0,0,0,0,0,0,0,0
16768,0.0,1,423769,0,0,0,0,0,0,0,0,0,0
16769,0.8,2,423773,2,2,2,2,2,2,1,1,1,1
16770,0.52,5,423892,3,3,3,3,3,3,3,3,1,1
16771,0.55,4,423894,4,3,3,3,2,2,2,2,1,0
16772,0.8,1,423919,1,1,1,1,1,1,1,1,0,0
16773,,0,423944,0,0,0,0,0,0,0,0,0,0
16774,,0,423951,0,0,0,0,0,0,0,0,0,0
16775,0.7375,8,423962,7,7,7,7,7,7,6,6,3,2
16776,1.0,2,424002,2,2,2,2,2,2,2,2,2,2
16777,0.6,2,424135,2,2,2,2,1,1,1,1,0,0
16778,0.95,2,424147,2,2,2,2,2,2,2,2,2,1
16779,0.7000000000000001,3,424155,3,3,3,3,2,2,2,2,1,0
16780,0.5666666666666667,3,424162,2,2,2,2,2,2,2,1,1,1
16781,,0,424172,0,0,0,0,0,0,0,0,0,0
16782,0.7,1,424196,1,1,1,1,1,1,1,0,0,0
16783,0.5,1,424225,1,1,1,1,1,0,0,0,0,0
16784,0.8,2,424227,2,2,2,2,2,2,1,1,1,1
16785,1.0,1,424246,1,1,1,1,1,1,1,1,1,1
16786,0.7000000000000001,7,424247,7,7,6,6,6,6,6,3,2,0
16787,0.725,4,424268,3,3,3,3,3,3,3,3,3,2
16788,0.7,1,424270,1,1,1,1,1,1,1,0,0,0
16789,0.475,8,424271,6,6,4,4,4,4,4,3,2,1
16790,0.0,1,424284,0,0,0,0,0,0,0,0,0,0
16791,0.6,2,424333,2,2,2,2,2,2,0,0,0,0
16792,0.5,2,424349,2,2,1,1,1,1,1,1,0,0
16793,0.6416666666666667,12,424351,12,12,11,9,9,7,6,5,4,2
16794,0.0,1,424374,0,0,0,0,0,0,0,0,0,0
16795,0.0,1,424378,0,0,0,0,0,0,0,0,0,0
16796,1.0,2,424422,2,2,2,2,2,2,2,2,2,2
16797,0.0,1,424432,0,0,0,0,0,0,0,0,0,0
16798,0.3666666666666667,3,424443,2,2,2,1,1,1,1,1,0,0
16799,0.7,5,424464,5,5,5,5,5,5,3,2,0,0
16800,0.5,2,424483,1,1,1,1,1,1,1,1,1,1
16801,0.5,3,424502,2,2,2,2,2,2,1,1,1,0
16802,0.6,1,424521,1,1,1,1,1,1,0,0,0,0
16803,0.8,1,424548,1,1,1,1,1,1,1,1,0,0
16804,0.8,1,424551,1,1,1,1,1,1,1,1,0,0
16805,,0,424585,0,0,0,0,0,0,0,0,0,0
16806,0.8,1,424601,1,1,1,1,1,1,1,1,0,0
16807,0.9,3,424641,3,3,3,3,3,3,3,3,2,1
16808,0.9,2,424642,2,2,2,2,2,2,2,2,2,0
16809,,0,424668,0,0,0,0,0,0,0,0,0,0
16810,0.5599999999999999,5,424683,5,5,5,4,3,3,2,1,0,0
16811,0.7666666666666666,3,424712,3,3,3,3,3,3,2,2,1,0
16812,,0,424792,0,0,0,0,0,0,0,0,0,0
16813,0.2,4,424793,2,2,2,2,0,0,0,0,0,0
16814,,0,424812,0,0,0,0,0,0,0,0,0,0
16815,1.0,1,424819,1,1,1,1,1,1,1,1,1,1
16816,0.9333333333333332,3,424879,3,3,3,3,3,3,3,3,3,1
16817,0.0,1,424927,0,0,0,0,0,0,0,0,0,0
16818,0.95,2,424933,2,2,2,2,2,2,2,2,2,1
16819,,0,424940,0,0,0,0,0,0,0,0,0,0
16820,0.4857142857142857,7,424960,7,7,7,5,5,3,0,0,0,0
16821,0.65,2,424975,2,2,2,2,2,1,1,1,0,0
16822,,0,424984,0,0,0,0,0,0,0,0,0,0
16823,1.0,1,424998,1,1,1,1,1,1,1,1,1,1
16824,0.7999999999999999,3,425000,3,3,3,3,3,3,3,2,1,0
16825,0.9,1,425074,1,1,1,1,1,1,1,1,1,0
16826,,0,425077,0,0,0,0,0,0,0,0,0,0
16827,0.9666666666666667,3,425100,3,3,3,3,3,3,3,3,3,2
16828,0.825,8,425120,8,8,8,8,7,6,6,6,5,4
16829,1.0,1,425136,1,1,1,1,1,1,1,1,1,1
16830,0.9,1,425160,1,1,1,1,1,1,1,1,1,0
16831,0.2,2,425221,1,1,1,1,0,0,0,0,0,0
16832,0.5,1,425226,1,1,1,1,1,0,0,0,0,0
16833,,0,425227,0,0,0,0,0,0,0,0,0,0
16834,,0,425280,0,0,0,0,0,0,0,0,0,0
16835,0.8,1,425324,1,1,1,1,1,1,1,1,0,0
16836,0.6,1,425361,1,1,1,1,1,1,0,0,0,0
16837,0.5,1,425369,1,1,1,1,1,0,0,0,0,0
16838,,0,425388,0,0,0,0,0,0,0,0,0,0
16839,,0,425404,0,0,0,0,0,0,0,0,0,0
16840,,0,425447,0,0,0,0,0,0,0,0,0,0
16841,1.0,1,425462,1,1,1,1,1,1,1,1,1,1
16842,1.0,1,425472,1,1,1,1,1,1,1,1,1,1
16843,0.0,1,425475,0,0,0,0,0,0,0,0,0,0
16844,0.7,2,425481,2,2,2,2,1,1,1,1,1,1
16845,,0,425484,0,0,0,0,0,0,0,0,0,0
16846,1.0,1,425555,1,1,1,1,1,1,1,1,1,1
16847,,0,425609,0,0,0,0,0,0,0,0,0,0
16848,0.5,2,425620,1,1,1,1,1,1,1,1,1,1
16849,0.55,2,425676,2,1,1,1,1,1,1,1,1,1
16850,0.9,1,425702,1,1,1,1,1,1,1,1,1,0
16851,,0,425727,0,0,0,0,0,0,0,0,0,0
16852,0.3666666666666667,6,425790,3,3,3,3,3,2,2,2,1,0
16853,0.5,2,425866,1,1,1,1,1,1,1,1,1,1
16854,0.35,2,425870,2,2,1,1,1,0,0,0,0,0
16855,0.7,1,425874,1,1,1,1,1,1,1,0,0,0
16856,0.2,8,425906,4,4,3,2,1,1,1,0,0,0
16857,,0,425925,0,0,0,0,0,0,0,0,0,0
16858,0.8,2,425948,2,2,2,2,2,2,1,1,1,1
16859,0.18,5,425964,2,2,1,1,1,1,1,0,0,0
16860,0.3888888888888889,9,426011,6,6,6,5,3,3,2,2,1,1
16861,0.5,1,426070,1,1,1,1,1,0,0,0,0,0
16862,0.9,2,426165,2,2,2,2,2,2,2,2,1,1
16863,0.6,1,426175,1,1,1,1,1,1,0,0,0,0
16864,0.0,1,426182,0,0,0,0,0,0,0,0,0,0
16865,0.8,1,426203,1,1,1,1,1,1,1,1,0,0
