,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
2760,0.8,2,563653,2,2,2,2,2,2,2,2,0,0
2761,,0,563702,0,0,0,0,0,0,0,0,0,0
2762,0.15714285714285717,7,563882,2,2,1,1,1,1,1,1,1,0
2763,0.9,1,564091,1,1,1,1,1,1,1,1,1,0
2764,0.5,1,564336,1,1,1,1,1,0,0,0,0,0
2765,,0,565012,0,0,0,0,0,0,0,0,0,0
2766,0.5,1,565045,1,1,1,1,1,0,0,0,0,0
2767,,0,565563,0,0,0,0,0,0,0,0,0,0
2768,0.8,1,565778,1,1,1,1,1,1,1,1,0,0
2769,1.0,1,565853,1,1,1,1,1,1,1,1,1,1
2770,0.9,1,565877,1,1,1,1,1,1,1,1,1,0
2771,0.0,1,565962,0,0,0,0,0,0,0,0,0,0
2772,1.0,2,566282,2,2,2,2,2,2,2,2,2,2
2773,0.0,1,566436,0,0,0,0,0,0,0,0,0,0
2774,,0,566524,0,0,0,0,0,0,0,0,0,0
2775,0.67,10,566923,8,8,8,8,8,8,7,6,4,2
2776,0.8,1,567011,1,1,1,1,1,1,1,1,0,0
2777,,0,567197,0,0,0,0,0,0,0,0,0,0
2778,0.7428571428571429,7,567640,7,7,7,6,5,5,5,5,4,1
2779,1.0,2,567740,2,2,2,2,2,2,2,2,2,2
2780,0.0,1,567886,0,0,0,0,0,0,0,0,0,0
2781,,0,568147,0,0,0,0,0,0,0,0,0,0
2782,0.7999999999999999,3,568195,3,3,3,3,3,3,2,2,1,1
2783,1.0,2,568213,2,2,2,2,2,2,2,2,2,2
2784,,0,568290,0,0,0,0,0,0,0,0,0,0
2785,0.7999999999999999,3,568439,3,3,3,3,3,2,2,2,2,1
2786,0.3,1,568584,1,1,1,0,0,0,0,0,0,0
2787,,0,568690,0,0,0,0,0,0,0,0,0,0
2788,0.0,1,568710,0,0,0,0,0,0,0,0,0,0
2789,0.7,2,568814,2,2,2,2,2,2,2,0,0,0
2790,0.75,2,568981,2,2,2,2,2,2,2,1,0,0
2791,1.0,1,569030,1,1,1,1,1,1,1,1,1,1
2792,,0,569059,0,0,0,0,0,0,0,0,0,0
2793,0.55,2,569273,2,2,2,2,2,1,0,0,0,0
2794,,0,569565,0,0,0,0,0,0,0,0,0,0
2795,,0,569700,0,0,0,0,0,0,0,0,0,0
2796,0.9,1,569825,1,1,1,1,1,1,1,1,1,0
2797,1.0,1,569972,1,1,1,1,1,1,1,1,1,1
2798,0.5666666666666667,3,569976,2,2,2,2,2,2,2,2,1,0
2799,,0,570448,0,0,0,0,0,0,0,0,0,0
2800,0.0,2,570471,0,0,0,0,0,0,0,0,0,0
2801,0.2333333333333333,3,570539,2,2,2,1,0,0,0,0,0,0
2802,0.0,1,570664,0,0,0,0,0,0,0,0,0,0
2803,0.7,8,570688,7,7,7,7,7,6,5,5,3,2
2804,0.6,1,570756,1,1,1,1,1,1,0,0,0,0
2805,1.0,1,570834,1,1,1,1,1,1,1,1,1,1
2806,1.0,1,571264,1,1,1,1,1,1,1,1,1,1
2807,,0,571313,0,0,0,0,0,0,0,0,0,0
2808,0.7,4,571598,3,3,3,3,3,3,3,3,2,2
2809,0.85,2,571718,2,2,2,2,2,2,2,2,1,0
2810,0.65,2,571857,2,2,2,2,2,1,1,1,0,0
2811,0.45,6,572462,4,4,4,4,4,2,2,2,1,0
2812,0.7142857142857143,7,572620,7,7,7,7,6,5,4,4,2,1
2813,0.9,3,572900,3,3,3,3,3,3,3,2,2,2
2814,,0,573008,0,0,0,0,0,0,0,0,0,0
2815,1.0,1,573258,1,1,1,1,1,1,1,1,1,1
2816,,0,573626,0,0,0,0,0,0,0,0,0,0
2817,0.9,1,574297,1,1,1,1,1,1,1,1,1,0
2818,0.0,1,574315,0,0,0,0,0,0,0,0,0,0
2819,0.0,1,574520,0,0,0,0,0,0,0,0,0,0
2820,0.6,3,574702,2,2,2,2,2,2,2,2,2,0
2821,0.7,5,574823,4,4,4,4,4,4,4,4,2,1
2822,0.8,1,575081,1,1,1,1,1,1,1,1,0,0
2823,0.3,1,575187,1,1,1,0,0,0,0,0,0,0
2824,0.8,1,575243,1,1,1,1,1,1,1,1,0,0
2825,0.5666666666666667,3,576031,2,2,2,2,2,2,2,1,1,1
2826,0.8,1,576052,1,1,1,1,1,1,1,1,0,0
2827,0.6,1,576566,1,1,1,1,1,1,0,0,0,0
2828,0.9,1,576654,1,1,1,1,1,1,1,1,1,0
2829,0.75,2,576955,2,2,2,2,2,2,2,1,0,0
2830,,0,577149,0,0,0,0,0,0,0,0,0,0
2831,,0,577182,0,0,0,0,0,0,0,0,0,0
2832,0.0,1,577539,0,0,0,0,0,0,0,0,0,0
2833,,0,577862,0,0,0,0,0,0,0,0,0,0
2834,0.0,3,577864,0,0,0,0,0,0,0,0,0,0
2835,0.675,4,577932,3,3,3,3,3,3,3,3,3,0
2836,,0,577959,0,0,0,0,0,0,0,0,0,0
2837,,0,578093,0,0,0,0,0,0,0,0,0,0
2838,0.6166666666666667,6,578489,5,5,5,5,3,3,3,3,3,2
2839,0.8,1,578545,1,1,1,1,1,1,1,1,0,0
2840,0.0,1,578792,0,0,0,0,0,0,0,0,0,0
2841,1.0,1,578871,1,1,1,1,1,1,1,1,1,1
2842,0.5166666666666667,6,579070,4,4,4,4,4,4,2,2,2,1
2843,0.8,2,579307,2,2,2,2,2,2,2,1,1,0
2844,0.0,1,579321,0,0,0,0,0,0,0,0,0,0
2845,,0,579635,0,0,0,0,0,0,0,0,0,0
2846,0.6,1,579655,1,1,1,1,1,1,0,0,0,0
2847,,0,579818,0,0,0,0,0,0,0,0,0,0
2848,0.8,1,579902,1,1,1,1,1,1,1,1,0,0
2849,0.75,2,580197,2,2,2,2,2,2,2,1,0,0
2850,0.0,1,580294,0,0,0,0,0,0,0,0,0,0
2851,,0,580418,0,0,0,0,0,0,0,0,0,0
2852,0.9,1,581062,1,1,1,1,1,1,1,1,1,0
2853,0.0,1,581206,0,0,0,0,0,0,0,0,0,0
2854,1.0,1,581317,1,1,1,1,1,1,1,1,1,1
2855,1.0,1,581357,1,1,1,1,1,1,1,1,1,1
2856,,0,581482,0,0,0,0,0,0,0,0,0,0
2857,0.6,1,139,1,1,1,1,1,1,0,0,0,0
2858,,0,785,0,0,0,0,0,0,0,0,0,0
2859,,0,872,0,0,0,0,0,0,0,0,0,0
2860,0.85,2,885,2,2,2,2,2,2,2,2,1,0
2861,0.5833333333333334,6,1000,6,6,4,4,3,3,3,2,2,2
2862,0.8666666666666667,3,1268,3,3,3,3,3,3,3,3,2,0
2863,,0,1296,0,0,0,0,0,0,0,0,0,0
2864,0.19999999999999998,3,1353,1,1,1,1,1,1,0,0,0,0
2865,0.9,1,1490,1,1,1,1,1,1,1,1,1,0
2866,0.0,1,1584,0,0,0,0,0,0,0,0,0,0
2867,,0,1761,0,0,0,0,0,0,0,0,0,0
2868,,0,1818,0,0,0,0,0,0,0,0,0,0
2869,0.7,2,2006,2,2,2,2,2,2,1,1,0,0
2870,0.2333333333333333,3,2153,2,2,1,1,1,0,0,0,0,0
2871,0.6,1,2261,1,1,1,1,1,1,0,0,0,0
2872,0.6923076923076923,13,2299,12,12,12,12,11,10,9,7,4,1
2873,0.0,2,2431,0,0,0,0,0,0,0,0,0,0
2874,0.35,2,2473,1,1,1,1,1,1,1,0,0,0
2875,1.0,1,2532,1,1,1,1,1,1,1,1,1,1
2876,0.0,1,2685,0,0,0,0,0,0,0,0,0,0
2877,,0,3156,0,0,0,0,0,0,0,0,0,0
2878,,0,3255,0,0,0,0,0,0,0,0,0,0
2879,,0,3553,0,0,0,0,0,0,0,0,0,0
2880,0.375,4,3934,3,3,3,3,2,1,0,0,0,0
2881,0.4875,8,4134,6,6,6,6,5,5,3,2,0,0
2882,,0,4395,0,0,0,0,0,0,0,0,0,0
2883,,0,4495,0,0,0,0,0,0,0,0,0,0
2884,,0,4765,0,0,0,0,0,0,0,0,0,0
2885,0.4875,8,5001,6,6,5,5,5,3,3,3,3,0
2886,0.0,2,5037,0,0,0,0,0,0,0,0,0,0
2887,,0,5060,0,0,0,0,0,0,0,0,0,0
2888,0.7,1,5193,1,1,1,1,1,1,1,0,0,0
2889,,0,5529,0,0,0,0,0,0,0,0,0,0
2890,0.8,2,5586,2,2,2,2,2,2,2,1,1,0
2891,,0,6040,0,0,0,0,0,0,0,0,0,0
2892,0.0,1,6460,0,0,0,0,0,0,0,0,0,0
2893,0.7000000000000001,6,6471,6,6,6,5,5,5,4,3,1,1
2894,0.6,1,6763,1,1,1,1,1,1,0,0,0,0
2895,0.6666666666666666,3,6771,3,3,3,3,3,3,1,1,0,0
2896,,0,6894,0,0,0,0,0,0,0,0,0,0
2897,0.9,1,6954,1,1,1,1,1,1,1,1,1,0
2898,,0,7088,0,0,0,0,0,0,0,0,0,0
2899,0.0,1,7278,0,0,0,0,0,0,0,0,0,0
2900,0.7999999999999999,3,7281,3,3,3,3,3,3,3,2,1,0
2901,,0,7386,0,0,0,0,0,0,0,0,0,0
2902,,0,7511,0,0,0,0,0,0,0,0,0,0
2903,0.21666666666666667,6,7816,2,2,2,2,1,1,1,1,1,0
2904,,0,7977,0,0,0,0,0,0,0,0,0,0
2905,,0,8021,0,0,0,0,0,0,0,0,0,0
2906,1.0,2,8211,2,2,2,2,2,2,2,2,2,2
2907,,0,8532,0,0,0,0,0,0,0,0,0,0
2908,0.0,2,8690,0,0,0,0,0,0,0,0,0,0
2909,0.0,1,8844,0,0,0,0,0,0,0,0,0,0
2910,0.425,4,9378,3,3,3,2,2,2,2,0,0,0
2911,0.32,5,9400,3,3,3,3,1,1,1,1,0,0
2912,,0,9448,0,0,0,0,0,0,0,0,0,0
2913,,0,9483,0,0,0,0,0,0,0,0,0,0
2914,0.6,4,9590,3,3,3,3,3,3,3,2,1,0
2915,0.5,1,9769,1,1,1,1,1,0,0,0,0,0
2916,0.8,1,9772,1,1,1,1,1,1,1,1,0,0
2917,0.9,1,9891,1,1,1,1,1,1,1,1,1,0
2918,,0,10707,0,0,0,0,0,0,0,0,0,0
2919,,0,10764,0,0,0,0,0,0,0,0,0,0
2920,,0,11051,0,0,0,0,0,0,0,0,0,0
2921,0.8,1,11149,1,1,1,1,1,1,1,1,0,0
2922,0.5333333333333333,3,11197,2,2,2,2,2,2,2,1,1,0
2923,0.6,4,11511,3,3,3,3,3,2,2,2,2,1
2924,0.8,1,11699,1,1,1,1,1,1,1,1,0,0
2925,,0,11760,0,0,0,0,0,0,0,0,0,0
2926,0.7,2,12120,2,2,2,2,2,2,2,0,0,0
2927,0.7,1,12280,1,1,1,1,1,1,1,0,0,0
2928,0.9,1,12576,1,1,1,1,1,1,1,1,1,0
2929,0.42000000000000004,5,12639,4,4,3,3,2,1,1,1,1,1
2930,0.475,8,12670,6,6,6,5,5,5,3,1,1,0
2931,,0,12748,0,0,0,0,0,0,0,0,0,0
2932,,0,13177,0,0,0,0,0,0,0,0,0,0
2933,,0,13201,0,0,0,0,0,0,0,0,0,0
2934,0.9,2,13291,2,2,2,2,2,2,2,2,2,0
2935,,0,13348,0,0,0,0,0,0,0,0,0,0
2936,0.7,1,13546,1,1,1,1,1,1,1,0,0,0
2937,0.9,2,13659,2,2,2,2,2,2,2,2,1,1
2938,0.9,1,13729,1,1,1,1,1,1,1,1,1,0
2939,0.8,1,13774,1,1,1,1,1,1,1,1,0,0
2940,,0,14226,0,0,0,0,0,0,0,0,0,0
2941,0.8400000000000001,5,14439,5,5,5,5,5,5,4,4,2,2
2942,,0,14473,0,0,0,0,0,0,0,0,0,0
2943,0.05,4,15335,1,1,0,0,0,0,0,0,0,0
2944,,0,15597,0,0,0,0,0,0,0,0,0,0
2945,0.5,1,15660,1,1,1,1,1,0,0,0,0,0
2946,0.9,1,15956,1,1,1,1,1,1,1,1,1,0
2947,0.9,1,16228,1,1,1,1,1,1,1,1,1,0
2948,0.65,2,16249,2,2,2,2,1,1,1,1,1,0
2949,,0,16451,0,0,0,0,0,0,0,0,0,0
2950,,0,16598,0,0,0,0,0,0,0,0,0,0
2951,0.8,1,17207,1,1,1,1,1,1,1,1,0,0
2952,0.45,2,17379,2,1,1,1,1,1,1,1,0,0
2953,0.7,1,17436,1,1,1,1,1,1,1,0,0,0
2954,,0,17627,0,0,0,0,0,0,0,0,0,0
2955,,0,17899,0,0,0,0,0,0,0,0,0,0
2956,,0,17905,0,0,0,0,0,0,0,0,0,0
2957,,0,17959,0,0,0,0,0,0,0,0,0,0
2958,,0,18150,0,0,0,0,0,0,0,0,0,0
2959,,0,18193,0,0,0,0,0,0,0,0,0,0
2960,0.53,10,18380,9,8,8,7,6,6,4,4,1,0
2961,0.7222222222222222,9,18491,9,9,9,9,8,7,7,5,2,0
2962,,0,18519,0,0,0,0,0,0,0,0,0,0
2963,,0,18737,0,0,0,0,0,0,0,0,0,0
2964,,0,18770,0,0,0,0,0,0,0,0,0,0
2965,0.5,4,18837,3,3,3,3,3,2,1,1,1,0
2966,0.16666666666666666,3,19109,1,1,1,1,1,0,0,0,0,0
2967,,0,19221,0,0,0,0,0,0,0,0,0,0
2968,,0,19402,0,0,0,0,0,0,0,0,0,0
2969,,0,19432,0,0,0,0,0,0,0,0,0,0
2970,,0,19786,0,0,0,0,0,0,0,0,0,0
2971,,0,19924,0,0,0,0,0,0,0,0,0,0
2972,,0,20333,0,0,0,0,0,0,0,0,0,0
2973,,0,20571,0,0,0,0,0,0,0,0,0,0
2974,,0,20992,0,0,0,0,0,0,0,0,0,0
2975,,0,21167,0,0,0,0,0,0,0,0,0,0
2976,,0,21604,0,0,0,0,0,0,0,0,0,0
2977,0.6,2,21839,2,2,1,1,1,1,1,1,1,1
2978,0.55,2,21879,2,2,2,2,1,1,1,0,0,0
2979,0.1,1,21903,1,0,0,0,0,0,0,0,0,0
2980,,0,22371,0,0,0,0,0,0,0,0,0,0
2981,,0,22479,0,0,0,0,0,0,0,0,0,0
2982,,0,22705,0,0,0,0,0,0,0,0,0,0
2983,,0,22935,0,0,0,0,0,0,0,0,0,0
2984,0.9,1,23034,1,1,1,1,1,1,1,1,1,0
2985,,0,23126,0,0,0,0,0,0,0,0,0,0
2986,1.0,1,23359,1,1,1,1,1,1,1,1,1,1
2987,,0,23751,0,0,0,0,0,0,0,0,0,0
2988,,0,23899,0,0,0,0,0,0,0,0,0,0
2989,0.4727272727272727,11,24021,7,7,7,7,7,7,5,3,2,0
2990,,0,24027,0,0,0,0,0,0,0,0,0,0
2991,0.0,1,24243,0,0,0,0,0,0,0,0,0,0
2992,,0,24567,0,0,0,0,0,0,0,0,0,0
2993,0.9,1,25057,1,1,1,1,1,1,1,1,1,0
2994,,0,25096,0,0,0,0,0,0,0,0,0,0
2995,,0,25181,0,0,0,0,0,0,0,0,0,0
2996,,0,25228,0,0,0,0,0,0,0,0,0,0
2997,,0,25386,0,0,0,0,0,0,0,0,0,0
2998,,0,25393,0,0,0,0,0,0,0,0,0,0
2999,0.0,2,25394,0,0,0,0,0,0,0,0,0,0
3000,,0,25424,0,0,0,0,0,0,0,0,0,0
3001,,0,25560,0,0,0,0,0,0,0,0,0,0
3002,0.35,2,25603,1,1,1,1,1,1,1,0,0,0
3003,,0,26204,0,0,0,0,0,0,0,0,0,0
3004,,0,26465,0,0,0,0,0,0,0,0,0,0
3005,0.5,6,26690,6,6,4,4,2,2,2,2,1,1
3006,0.35,2,26941,1,1,1,1,1,1,1,0,0,0
3007,,0,27186,0,0,0,0,0,0,0,0,0,0
3008,,0,27696,0,0,0,0,0,0,0,0,0,0
3009,0.3,1,27768,1,1,1,0,0,0,0,0,0,0
3010,0.8,1,27972,1,1,1,1,1,1,1,1,0,0
3011,,0,28993,0,0,0,0,0,0,0,0,0,0
3012,,0,29187,0,0,0,0,0,0,0,0,0,0
3013,,0,29397,0,0,0,0,0,0,0,0,0,0
3014,0.8,1,29984,1,1,1,1,1,1,1,1,0,0
3015,,0,30504,0,0,0,0,0,0,0,0,0,0
3016,,0,30828,0,0,0,0,0,0,0,0,0,0
3017,,0,31093,0,0,0,0,0,0,0,0,0,0
3018,,0,31118,0,0,0,0,0,0,0,0,0,0
3019,0.9,1,31217,1,1,1,1,1,1,1,1,1,0
3020,0.58,10,31296,8,8,8,7,6,6,6,5,4,0
3021,,0,31322,0,0,0,0,0,0,0,0,0,0
3022,0.6666666666666666,3,31620,3,3,3,3,3,2,2,1,0,0
3023,0.13333333333333333,3,31817,1,1,1,1,0,0,0,0,0,0
3024,0.0,1,32038,0,0,0,0,0,0,0,0,0,0
3025,,0,32081,0,0,0,0,0,0,0,0,0,0
3026,0.6,1,32334,1,1,1,1,1,1,0,0,0,0
3027,0.9,1,32570,1,1,1,1,1,1,1,1,1,0
3028,0.5,2,32735,2,2,2,2,1,1,0,0,0,0
3029,,0,32817,0,0,0,0,0,0,0,0,0,0
3030,,0,32861,0,0,0,0,0,0,0,0,0,0
3031,0.5,1,32887,1,1,1,1,1,0,0,0,0,0
3032,,0,32901,0,0,0,0,0,0,0,0,0,0
3033,,0,32941,0,0,0,0,0,0,0,0,0,0
3034,1.0,1,33005,1,1,1,1,1,1,1,1,1,1
3035,0.3333333333333333,3,33104,1,1,1,1,1,1,1,1,1,1
3036,0.825,4,33221,4,4,4,4,4,4,3,3,2,1
3037,,0,33368,0,0,0,0,0,0,0,0,0,0
3038,,0,33638,0,0,0,0,0,0,0,0,0,0
3039,,0,33759,0,0,0,0,0,0,0,0,0,0
3040,,0,33854,0,0,0,0,0,0,0,0,0,0
3041,,0,34139,0,0,0,0,0,0,0,0,0,0
3042,0.8,2,34417,2,2,2,2,2,2,2,1,1,0
3043,1.0,1,34452,1,1,1,1,1,1,1,1,1,1
3044,0.0,1,35062,0,0,0,0,0,0,0,0,0,0
3045,0.6,1,35197,1,1,1,1,1,1,0,0,0,0
3046,,0,35279,0,0,0,0,0,0,0,0,0,0
3047,0.16666666666666666,3,35682,2,1,1,1,0,0,0,0,0,0
3048,0.64,10,36494,10,10,10,8,8,7,5,3,2,1
3049,0.9,1,36539,1,1,1,1,1,1,1,1,1,0
3050,,0,36660,0,0,0,0,0,0,0,0,0,0
3051,,0,36936,0,0,0,0,0,0,0,0,0,0
3052,,0,37670,0,0,0,0,0,0,0,0,0,0
3053,0.0,1,37689,0,0,0,0,0,0,0,0,0,0
3054,0.7,1,37751,1,1,1,1,1,1,1,0,0,0
3055,0.0,2,37988,0,0,0,0,0,0,0,0,0,0
3056,0.7,1,38048,1,1,1,1,1,1,1,0,0,0
3057,1.0,1,38118,1,1,1,1,1,1,1,1,1,1
3058,,0,38210,0,0,0,0,0,0,0,0,0,0
3059,0.0,1,38678,0,0,0,0,0,0,0,0,0,0
3060,0.5666666666666667,3,38829,3,3,3,3,3,2,0,0,0,0
3061,0.9,1,39405,1,1,1,1,1,1,1,1,1,0
3062,,0,39480,0,0,0,0,0,0,0,0,0,0
3063,,0,39484,0,0,0,0,0,0,0,0,0,0
3064,,0,39551,0,0,0,0,0,0,0,0,0,0
3065,,0,39670,0,0,0,0,0,0,0,0,0,0
3066,0.9,1,39785,1,1,1,1,1,1,1,1,1,0
3067,0.8,1,39914,1,1,1,1,1,1,1,1,0,0
3068,0.2,1,39951,1,1,0,0,0,0,0,0,0,0
3069,1.0,1,40036,1,1,1,1,1,1,1,1,1,1
3070,,0,40083,0,0,0,0,0,0,0,0,0,0
3071,,0,40757,0,0,0,0,0,0,0,0,0,0
3072,,0,41990,0,0,0,0,0,0,0,0,0,0
3073,,0,42070,0,0,0,0,0,0,0,0,0,0
3074,,0,42102,0,0,0,0,0,0,0,0,0,0
3075,,0,42528,0,0,0,0,0,0,0,0,0,0
3076,0.7,5,42628,5,5,5,5,4,4,3,3,1,0
3077,0.3,2,43314,1,1,1,1,1,1,0,0,0,0
3078,,0,43435,0,0,0,0,0,0,0,0,0,0
3079,,0,43816,0,0,0,0,0,0,0,0,0,0
3080,0.4,1,44195,1,1,1,1,0,0,0,0,0,0
3081,,0,44279,0,0,0,0,0,0,0,0,0,0
3082,0.7,2,44590,2,2,2,2,2,1,1,1,1,0
3083,0.5,1,44877,1,1,1,1,1,0,0,0,0,0
3084,,0,45070,0,0,0,0,0,0,0,0,0,0
3085,,0,45090,0,0,0,0,0,0,0,0,0,0
3086,0.35,2,45550,2,1,1,1,1,1,0,0,0,0
3087,,0,45596,0,0,0,0,0,0,0,0,0,0
3088,0.9,1,46048,1,1,1,1,1,1,1,1,1,0
3089,0.8666666666666667,3,46252,3,3,3,3,3,3,3,3,1,1
3090,,0,46463,0,0,0,0,0,0,0,0,0,0
3091,0.0,1,46497,0,0,0,0,0,0,0,0,0,0
3092,0.3,1,46872,1,1,1,0,0,0,0,0,0,0
3093,0.0,1,47112,0,0,0,0,0,0,0,0,0,0
3094,0.85,2,47571,2,2,2,2,2,2,2,2,1,0
3095,0.0,1,47585,0,0,0,0,0,0,0,0,0,0
3096,0.3,1,47740,1,1,1,0,0,0,0,0,0,0
3097,,0,47801,0,0,0,0,0,0,0,0,0,0
3098,,0,47819,0,0,0,0,0,0,0,0,0,0
3099,,0,47828,0,0,0,0,0,0,0,0,0,0
3100,,0,48153,0,0,0,0,0,0,0,0,0,0
3101,,0,48396,0,0,0,0,0,0,0,0,0,0
3102,0.2,1,48504,1,1,0,0,0,0,0,0,0,0
3103,0.0,1,48555,0,0,0,0,0,0,0,0,0,0
3104,,0,48564,0,0,0,0,0,0,0,0,0,0
3105,0.13333333333333333,3,49060,1,1,1,1,0,0,0,0,0,0
3106,0.8,1,49259,1,1,1,1,1,1,1,1,0,0
3107,0.6714285714285715,7,49759,7,6,6,6,6,5,5,4,2,0
3108,,0,50006,0,0,0,0,0,0,0,0,0,0
3109,0.9,1,50145,1,1,1,1,1,1,1,1,1,0
3110,,0,50326,0,0,0,0,0,0,0,0,0,0
3111,,0,50380,0,0,0,0,0,0,0,0,0,0
3112,,0,50638,0,0,0,0,0,0,0,0,0,0
3113,,0,50811,0,0,0,0,0,0,0,0,0,0
3114,,0,50943,0,0,0,0,0,0,0,0,0,0
3115,,0,51314,0,0,0,0,0,0,0,0,0,0
3116,,0,51326,0,0,0,0,0,0,0,0,0,0
3117,,0,51610,0,0,0,0,0,0,0,0,0,0
3118,,0,51712,0,0,0,0,0,0,0,0,0,0
3119,0.9,1,51938,1,1,1,1,1,1,1,1,1,0
3120,,0,51976,0,0,0,0,0,0,0,0,0,0
3121,0.9,3,52007,3,3,3,3,3,3,3,3,2,1
3122,,0,52017,0,0,0,0,0,0,0,0,0,0
3123,,0,52413,0,0,0,0,0,0,0,0,0,0
3124,,0,52462,0,0,0,0,0,0,0,0,0,0
3125,0.9,1,52507,1,1,1,1,1,1,1,1,1,0
3126,,0,52591,0,0,0,0,0,0,0,0,0,0
3127,,0,52891,0,0,0,0,0,0,0,0,0,0
3128,0.475,4,52996,2,2,2,2,2,2,2,2,2,1
3129,,0,53529,0,0,0,0,0,0,0,0,0,0
3130,,0,53624,0,0,0,0,0,0,0,0,0,0
3131,1.0,1,53626,1,1,1,1,1,1,1,1,1,1
3132,,0,53909,0,0,0,0,0,0,0,0,0,0
3133,,0,54164,0,0,0,0,0,0,0,0,0,0
3134,,0,54592,0,0,0,0,0,0,0,0,0,0
3135,0.6,3,54593,2,2,2,2,2,2,2,2,2,0
3136,0.0,2,54605,0,0,0,0,0,0,0,0,0,0
3137,,0,54628,0,0,0,0,0,0,0,0,0,0
3138,,0,54654,0,0,0,0,0,0,0,0,0,0
3139,,0,54931,0,0,0,0,0,0,0,0,0,0
3140,0.0,1,54967,0,0,0,0,0,0,0,0,0,0
3141,,0,55002,0,0,0,0,0,0,0,0,0,0
3142,,0,55022,0,0,0,0,0,0,0,0,0,0
3143,0.55,2,55150,2,2,2,2,2,1,0,0,0,0
3144,,0,55167,0,0,0,0,0,0,0,0,0,0
3145,,0,55528,0,0,0,0,0,0,0,0,0,0
3146,,0,55950,0,0,0,0,0,0,0,0,0,0
3147,0.0,2,56350,0,0,0,0,0,0,0,0,0,0
3148,0.5222222222222223,9,57150,6,6,6,5,5,5,5,4,3,2
3149,0.675,4,57597,3,3,3,3,3,3,3,3,2,1
3150,0.49000000000000005,10,57672,8,8,8,8,7,5,2,2,1,0
3151,,0,57760,0,0,0,0,0,0,0,0,0,0
3152,,0,58350,0,0,0,0,0,0,0,0,0,0
3153,0.0,2,58393,0,0,0,0,0,0,0,0,0,0
3154,0.65,2,58539,2,2,2,2,1,1,1,1,1,0
3155,,0,58705,0,0,0,0,0,0,0,0,0,0
3156,0.37777777777777777,9,59044,5,5,5,5,4,4,4,1,1,0
3157,0.3,2,59598,1,1,1,1,1,1,0,0,0,0
3158,0.6333333333333333,6,59635,6,6,5,5,4,4,3,2,2,1
3159,,0,60052,0,0,0,0,0,0,0,0,0,0
3160,,0,60090,0,0,0,0,0,0,0,0,0,0
3161,,0,60102,0,0,0,0,0,0,0,0,0,0
3162,,0,60347,0,0,0,0,0,0,0,0,0,0
3163,0.3666666666666667,6,60507,4,4,3,3,3,2,1,1,1,0
3164,0.35,2,60823,1,1,1,1,1,1,1,0,0,0
3165,0.7333333333333334,6,60886,6,6,6,6,6,4,4,4,2,0
3166,,0,60899,0,0,0,0,0,0,0,0,0,0
3167,0.6428571428571429,7,60932,7,7,6,5,5,4,4,4,3,0
3168,,0,61268,0,0,0,0,0,0,0,0,0,0
3169,0.6,5,61418,5,4,4,4,4,4,3,1,1,0
3170,0.3,2,61584,1,1,1,1,1,1,0,0,0,0
3171,,0,61747,0,0,0,0,0,0,0,0,0,0
3172,,0,61960,0,0,0,0,0,0,0,0,0,0
3173,0.5,1,62353,1,1,1,1,1,0,0,0,0,0
3174,0.5599999999999999,5,62355,3,3,3,3,3,3,3,3,2,2
3175,,0,62692,0,0,0,0,0,0,0,0,0,0
3176,,0,62808,0,0,0,0,0,0,0,0,0,0
3177,0.7999999999999999,3,63047,3,3,3,3,3,3,3,2,1,0
3178,0.0,1,63154,0,0,0,0,0,0,0,0,0,0
3179,,0,63552,0,0,0,0,0,0,0,0,0,0
3180,,0,63740,0,0,0,0,0,0,0,0,0,0
3181,,0,63965,0,0,0,0,0,0,0,0,0,0
3182,,0,64084,0,0,0,0,0,0,0,0,0,0
3183,,0,64462,0,0,0,0,0,0,0,0,0,0
3184,0.75,6,64523,6,6,6,6,6,6,5,3,1,0
3185,,0,64718,0,0,0,0,0,0,0,0,0,0
3186,,0,64868,0,0,0,0,0,0,0,0,0,0
3187,0.55,2,64898,2,2,2,2,2,1,0,0,0,0
3188,0.38,5,65288,3,3,3,3,2,2,2,1,0,0
3189,,0,65350,0,0,0,0,0,0,0,0,0,0
3190,0.12,5,65455,1,1,1,1,1,1,0,0,0,0
3191,,0,65485,0,0,0,0,0,0,0,0,0,0
3192,,0,65736,0,0,0,0,0,0,0,0,0,0
3193,0.95,2,65798,2,2,2,2,2,2,2,2,2,1
3194,0.25,4,66038,2,2,2,1,1,1,1,0,0,0
3195,0.5166666666666667,6,66231,5,5,5,4,3,3,3,1,1,1
3196,0.0,2,66706,0,0,0,0,0,0,0,0,0,0
3197,,0,66771,0,0,0,0,0,0,0,0,0,0
3198,,0,66886,0,0,0,0,0,0,0,0,0,0
3199,,0,67180,0,0,0,0,0,0,0,0,0,0
3200,0.525,4,67213,4,3,3,3,3,2,2,1,0,0
3201,0.5333333333333333,3,67310,3,3,2,2,2,2,2,0,0,0
3202,,0,67315,0,0,0,0,0,0,0,0,0,0
3203,,0,67406,0,0,0,0,0,0,0,0,0,0
3204,,0,67534,0,0,0,0,0,0,0,0,0,0
3205,0.8,1,67616,1,1,1,1,1,1,1,1,0,0
3206,,0,68093,0,0,0,0,0,0,0,0,0,0
